Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,Favorable excursion USD,Adverse excursion USD,Cumulative PnL
1244,Exit long,2026-04-30 21:45,2253.140000,1,-11.120000,-0.4911,2.090000,-11.120000,-569.720000
1244,Entry long,2026-04-30 19:30,2264.260000,1,-11.120000,-0.4911,2.090000,-11.120000,-569.720000
1243,Exit long,2026-04-30 21:15,2258.590000,1,-5.670000,-0.2504,2.090000,-5.670000,-558.600000
1243,Entry long,2026-04-30 19:30,2264.260000,1,-5.670000,-0.2504,2.090000,-5.670000,-558.600000
1242,Exit long,2026-04-30 11:00,2270.130000,1,12.940000,0.5733,12.940000,-3.750000,-552.930000
1242,Entry long,2026-04-30 07:45,2257.190000,1,12.940000,0.5733,12.940000,-3.750000,-552.930000
1241,Exit long,2026-04-30 09:15,2263.970000,1,6.780000,0.3004,6.780000,-3.750000,-565.870000
1241,Entry long,2026-04-30 07:45,2257.190000,1,6.780000,0.3004,6.780000,-3.750000,-565.870000
1240,Exit long,2026-04-30 00:45,2273.450000,1,18.060000,0.8007,18.060000,-7.740000,-572.650000
1240,Entry long,2026-04-29 23:45,2255.390000,1,18.060000,0.8007,18.060000,-7.740000,-572.650000
1239,Exit long,2026-04-30 00:30,2263.980000,1,8.590000,0.3809,8.590000,-7.740000,-590.710000
1239,Entry long,2026-04-29 23:45,2255.390000,1,8.590000,0.3809,8.590000,-7.740000,-590.710000
1238,Exit long,2026-04-29 03:30,2303.620000,1,11.930000,0.5206,11.930000,-8.560000,-599.300000
1238,Entry long,2026-04-29 02:15,2291.690000,1,11.930000,0.5206,11.930000,-8.560000,-599.300000
1237,Exit long,2026-04-29 02:30,2285.800000,1,-5.890000,-0.2570,1.200000,-5.890000,-611.230000
1237,Entry long,2026-04-29 02:15,2291.690000,1,-5.890000,-0.2570,1.200000,-5.890000,-611.230000
1236,Exit long,2026-04-29 01:15,2280.830000,1,-10.780000,-0.4704,0.000000,-10.810000,-605.340000
1236,Entry long,2026-04-29 01:00,2291.610000,1,-10.780000,-0.4704,0.000000,-10.810000,-605.340000
1235,Exit long,2026-04-29 01:15,2283.370000,1,-8.240000,-0.3596,0.000000,-10.810000,-594.560000
1235,Entry long,2026-04-29 01:00,2291.610000,1,-8.240000,-0.3596,0.000000,-10.810000,-594.560000
1234,Exit long,2026-04-28 19:45,2299.800000,1,14.990000,0.6561,14.990000,-7.210000,-586.320000
1234,Entry long,2026-04-28 17:00,2284.810000,1,14.990000,0.6561,14.990000,-7.210000,-586.320000
1233,Exit long,2026-04-28 18:00,2292.810000,1,8.000000,0.3501,8.000000,-7.210000,-601.310000
1233,Entry long,2026-04-28 17:00,2284.810000,1,8.000000,0.3501,8.000000,-7.210000,-601.310000
1232,Exit long,2026-04-27 23:45,2303.870000,1,10.710000,0.4670,10.710000,-3.370000,-609.310000
1232,Entry long,2026-04-27 23:00,2293.160000,1,10.710000,0.4670,10.710000,-3.370000,-609.310000
1231,Exit long,2026-04-27 23:30,2298.410000,1,5.250000,0.2289,5.250000,-3.370000,-620.020000
1231,Entry long,2026-04-27 23:00,2293.160000,1,5.250000,0.2289,5.250000,-3.370000,-620.020000
1230,Exit long,2026-04-25 15:45,2310.850000,1,-5.330000,-0.2301,1.380000,-5.330000,-625.270000
1230,Entry long,2026-04-25 14:45,2316.180000,1,-5.330000,-0.2301,1.380000,-5.330000,-625.270000
1229,Exit long,2026-04-25 15:45,2313.510000,1,-2.670000,-0.1153,1.380000,-2.670000,-619.940000
1229,Entry long,2026-04-25 14:45,2316.180000,1,-2.670000,-0.1153,1.380000,-2.670000,-619.940000
1228,Exit long,2026-04-25 09:30,2321.220000,1,4.620000,0.1994,4.620000,-1.080000,-617.270000
1228,Entry long,2026-04-25 08:15,2316.600000,1,4.620000,0.1994,4.620000,-1.080000,-617.270000
1227,Exit long,2026-04-25 08:30,2318.990000,1,2.390000,0.1032,2.390000,-0.360000,-621.890000
1227,Entry long,2026-04-25 08:15,2316.600000,1,2.390000,0.1032,2.390000,-0.360000,-621.890000
1226,Exit long,2026-04-25 05:00,2312.580000,1,-5.890000,-0.2540,1.530000,-5.890000,-624.280000
1226,Entry long,2026-04-25 01:45,2318.470000,1,-5.890000,-0.2540,1.530000,-5.890000,-624.280000
1225,Exit long,2026-04-25 02:00,2314.390000,1,-4.080000,-0.1760,1.530000,-4.080000,-618.390000
1225,Entry long,2026-04-25 01:45,2318.470000,1,-4.080000,-0.1760,1.530000,-4.080000,-618.390000
1224,Exit long,2026-04-24 22:30,2306.340000,1,-12.390000,-0.5343,8.380000,-12.390000,-614.310000
1224,Entry long,2026-04-24 19:00,2318.730000,1,-12.390000,-0.5343,8.380000,-12.390000,-614.310000
1223,Exit long,2026-04-24 20:45,2325.500000,1,6.770000,0.2920,6.770000,-5.260000,-601.920000
1223,Entry long,2026-04-24 19:00,2318.730000,1,6.770000,0.2920,6.770000,-5.260000,-601.920000
1222,Exit long,2026-04-24 11:15,2328.420000,1,13.880000,0.5997,15.460000,0.000000,-608.690000
1222,Entry long,2026-04-24 11:00,2314.540000,1,13.880000,0.5997,15.460000,0.000000,-608.690000
1221,Exit long,2026-04-24 11:15,2327.180000,1,12.640000,0.5461,15.460000,0.000000,-622.570000
1221,Entry long,2026-04-24 11:00,2314.540000,1,12.640000,0.5461,15.460000,0.000000,-622.570000
1220,Exit long,2026-04-24 03:15,2307.880000,1,-16.200000,-0.6971,13.680000,-16.200000,-635.210000
1220,Entry long,2026-04-23 21:00,2324.080000,1,-16.200000,-0.6971,13.680000,-16.200000,-635.210000
1219,Exit long,2026-04-23 22:15,2333.270000,1,9.190000,0.3954,9.190000,-4.630000,-619.010000
1219,Entry long,2026-04-23 21:00,2324.080000,1,9.190000,0.3954,9.190000,-4.630000,-619.010000
1218,Exit long,2026-04-23 17:00,2313.550000,1,-17.370000,-0.7452,7.920000,-17.370000,-628.200000
1218,Entry long,2026-04-23 15:30,2330.920000,1,-17.370000,-0.7452,7.920000,-17.370000,-628.200000
1217,Exit long,2026-04-23 16:45,2322.280000,1,-8.640000,-0.3707,7.920000,-8.640000,-610.830000
1217,Entry long,2026-04-23 15:30,2330.920000,1,-8.640000,-0.3707,7.920000,-8.640000,-610.830000
1216,Exit long,2026-04-22 23:15,2388.430000,1,-15.600000,-0.6489,1.170000,-15.600000,-602.190000
1216,Entry long,2026-04-22 19:30,2404.030000,1,-15.600000,-0.6489,1.170000,-15.600000,-602.190000
1215,Exit long,2026-04-22 19:45,2393.690000,1,-10.340000,-0.4301,0.970000,-12.640000,-586.590000
1215,Entry long,2026-04-22 19:30,2404.030000,1,-10.340000,-0.4301,0.970000,-12.640000,-586.590000
1214,Exit long,2026-04-22 02:00,2335.570000,1,18.880000,0.8150,18.880000,-17.160000,-576.250000
1214,Entry long,2026-04-21 20:30,2316.690000,1,18.880000,0.8150,18.880000,-17.160000,-576.250000
1213,Exit long,2026-04-21 22:15,2304.930000,1,-11.760000,-0.5076,8.300000,-11.760000,-595.130000
1213,Entry long,2026-04-21 20:30,2316.690000,1,-11.760000,-0.5076,8.300000,-11.760000,-595.130000
1212,Exit long,2026-04-21 19:45,2287.720000,1,-35.860000,-1.5433,0.090000,-38.000000,-583.370000
1212,Entry long,2026-04-21 19:30,2323.580000,1,-35.860000,-1.5433,0.090000,-38.000000,-583.370000
1211,Exit long,2026-04-21 19:45,2287.720000,1,-35.860000,-1.5433,0.090000,-38.000000,-547.510000
1211,Entry long,2026-04-21 19:30,2323.580000,1,-35.860000,-1.5433,0.090000,-38.000000,-547.510000
1210,Exit long,2026-04-21 08:45,2333.710000,1,15.040000,0.6486,15.040000,-8.500000,-511.650000
1210,Entry long,2026-04-21 06:45,2318.670000,1,15.040000,0.6486,15.040000,-8.500000,-511.650000
1209,Exit long,2026-04-21 07:00,2311.820000,1,-6.850000,-0.2954,0.960000,-6.850000,-526.690000
1209,Entry long,2026-04-21 06:45,2318.670000,1,-6.850000,-0.2954,0.960000,-6.850000,-526.690000
1208,Exit long,2026-04-21 06:30,2325.270000,1,12.380000,0.5353,12.380000,-6.480000,-519.840000
1208,Entry long,2026-04-21 06:00,2312.890000,1,12.380000,0.5353,12.380000,-6.480000,-519.840000
1207,Exit long,2026-04-21 06:15,2306.490000,1,-6.400000,-0.2767,0.470000,-6.400000,-532.220000
1207,Entry long,2026-04-21 06:00,2312.890000,1,-6.400000,-0.2767,0.470000,-6.400000,-532.220000
1206,Exit long,2026-04-21 03:00,2305.630000,1,-15.020000,-0.6472,0.010000,-16.180000,-525.820000
