Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
314,Exit long,2026-04-06 23:00,2103.850000,1,40.830000,1.9791,111.390000,15.980000,-1197.930000
314,Entry long,2026-04-05 15:30,2063.020000,1,40.830000,1.9791,111.390000,15.980000,-1197.930000
313,Exit short,2026-04-05 15:30,2063.020000,1,-10.390000,-0.5036,32.020000,10.370000,-1238.760000
313,Entry short,2026-04-05 05:15,2052.630000,1,-10.390000,-0.5036,32.020000,10.370000,-1238.760000
312,Exit long,2026-04-05 05:15,2052.630000,1,-19.390000,-0.9358,12.000000,33.670000,-1228.370000
312,Entry long,2026-04-02 16:30,2072.020000,1,-19.390000,-0.9358,12.000000,33.670000,-1228.370000
311,Exit short,2026-04-02 16:30,2072.020000,1,31.790000,1.5343,88.260000,7.020000,-1208.980000
311,Entry short,2026-04-02 01:30,2103.810000,1,31.790000,1.5343,88.260000,7.020000,-1208.980000
310,Exit long,2026-04-02 01:30,2103.810000,1,24.430000,1.1749,87.820000,43.080000,-1240.770000
310,Entry long,2026-03-31 14:00,2079.380000,1,24.430000,1.1749,87.820000,43.080000,-1240.770000
309,Exit short,2026-03-31 14:00,2079.380000,1,-57.680000,-2.7739,10.450000,57.660000,-1265.200000
309,Entry short,2026-03-31 09:45,2021.700000,1,-57.680000,-2.7739,10.450000,57.660000,-1265.200000
308,Exit long,2026-03-31 09:45,2021.700000,1,-40.320000,-1.9554,30.980000,40.310000,-1207.520000
308,Entry long,2026-03-31 01:30,2062.020000,1,-40.320000,-1.9554,30.980000,40.310000,-1207.520000
307,Exit short,2026-03-31 01:30,2062.020000,1,-49.030000,-2.3778,0.850000,49.010000,-1167.200000
307,Entry short,2026-03-30 19:15,2012.990000,1,-49.030000,-2.3778,0.850000,49.010000,-1167.200000
306,Exit long,2026-03-30 19:15,2012.990000,1,-26.020000,-1.2761,47.980000,26.010000,-1118.170000
306,Entry long,2026-03-30 03:45,2039.010000,1,-26.020000,-1.2761,47.980000,26.010000,-1118.170000
305,Exit short,2026-03-30 03:45,2039.010000,1,-33.210000,-1.6287,69.260000,37.460000,-1092.150000
305,Entry short,2026-03-28 22:00,2005.800000,1,-33.210000,-1.6287,69.260000,37.460000,-1092.150000
304,Exit long,2026-03-28 22:00,2005.800000,1,2.000000,0.0998,45.560000,12.600000,-1058.940000
304,Entry long,2026-03-28 07:15,2003.800000,1,2.000000,0.0998,45.560000,12.600000,-1058.940000
303,Exit short,2026-03-28 07:15,2003.800000,1,121.930000,6.0849,159.530000,4.010000,-1060.940000
303,Entry short,2026-03-26 05:45,2125.730000,1,121.930000,6.0849,159.530000,4.010000,-1060.940000
302,Exit long,2026-03-26 05:45,2125.730000,1,-51.270000,-2.3551,23.110000,75.000000,-1182.870000
302,Entry long,2026-03-23 13:45,2177.000000,1,-51.270000,-2.3551,23.110000,75.000000,-1182.870000
301,Exit short,2026-03-23 13:45,2177.000000,1,114.450000,5.2572,269.870000,5.400000,-1131.600000
301,Entry short,2026-03-18 11:30,2291.450000,1,114.450000,5.2572,269.870000,5.400000,-1131.600000
