Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-03-31 14:30,long close,1801.3,1,1810.41,-9.11,-0.50,3.41,0.19,-18.41,-1.02,-9.11,0.00
1,Entry long,2025-03-31 11:30,touchable long stop,1810.41,1,1810.41,-9.11,-0.50,3.41,0.19,-18.41,-1.02,-9.11,0.00
2,Exit short,2025-04-01 02:30,short close,1839.77,1,1840.07,0.3,0.02,24.31,1.32,-7.63,-0.41,-8.81,0.00
2,Entry short,2025-03-31 23:30,touchable short stop,1840.07,1,1840.07,0.3,0.02,24.31,1.32,-7.63,-0.41,-8.81,0.00
3,Exit long,2025-04-01 14:30,long close,1847.08,1,1833.76,13.32,0.73,16.14,0.88,-2.53,-0.14,4.51,0.00
3,Entry long,2025-04-01 11:30,touchable long stop,1833.76,1,1833.76,13.32,0.73,16.14,0.88,-2.53,-0.14,4.51,0.00
4,Exit short,2025-04-02 02:30,short close,1908.61,1,1910,1.39,0.07,9.47,0.50,-17.79,-0.93,5.9,0.00
4,Entry short,2025-04-01 23:30,touchable short stop,1910,1,1910,1.39,0.07,9.47,0.50,-17.79,-0.93,5.9,0.00
5,Exit long,2025-04-02 14:30,long close,1855.79,1,1882.81,-27.02,-1.44,0.26,0.01,-32.12,-1.71,-21.12,0.00
5,Entry long,2025-04-02 11:30,touchable long stop,1882.81,1,1882.81,-27.02,-1.44,0.26,0.01,-32.12,-1.71,-21.12,0.00
6,Exit short,2025-04-03 02:30,short close,1888.41,1,1889.52,1.11,0.06,8.43,0.45,-28.48,-1.51,-20.01,0.00
6,Entry short,2025-04-02 23:30,touchable short stop,1889.52,1,1889.52,1.11,0.06,8.43,0.45,-28.48,-1.51,-20.01,0.00
7,Exit long,2025-04-03 14:30,long close,1825.68,1,1825.35,0.33,0.02,19.62,1.07,-6.77,-0.37,-19.68,0.00
7,Entry long,2025-04-03 11:30,touchable long stop,1825.35,1,1825.35,0.33,0.02,19.62,1.07,-6.77,-0.37,-19.68,0.00
8,Exit short,2025-04-04 02:30,short close,1773,1,1771.4,-1.6,-0.09,5.11,0.29,-18.6,-1.05,-21.28,0.00
8,Entry short,2025-04-03 23:30,touchable short stop,1771.4,1,1771.4,-1.6,-0.09,5.11,0.29,-18.6,-1.05,-21.28,0.00
9,Exit long,2025-04-04 14:30,long close,1806.62,1,1794.72,11.9,0.66,12.83,0.72,-11.64,-0.65,-9.39,0.00
9,Entry long,2025-04-04 11:30,touchable long stop,1794.72,1,1794.72,11.9,0.66,12.83,0.72,-11.64,-0.65,-9.39,0.00
10,Exit short,2025-04-05 02:30,short close,1810.21,1,1802.27,-7.94,-0.44,20.11,1.12,-26.43,-1.47,-17.32,0.00
10,Entry short,2025-04-04 23:30,touchable short stop,1802.27,1,1802.27,-7.94,-0.44,20.11,1.12,-26.43,-1.47,-17.32,0.00
11,Exit long,2025-04-05 14:30,long close,1810.84,1,1809.02,1.82,0.10,5.98,0.33,-3,-0.17,-15.51,0.00
11,Entry long,2025-04-05 11:30,touchable long stop,1809.02,1,1809.02,1.82,0.10,5.98,0.33,-3,-0.17,-15.51,0.00
12,Exit short,2025-04-06 02:30,short close,1789.26,1,1785.15,-4.11,-0.23,8.81,0.49,-8.52,-0.48,-19.61,0.00
12,Entry short,2025-04-05 23:30,touchable short stop,1785.15,1,1785.15,-4.11,-0.23,8.81,0.49,-8.52,-0.48,-19.61,0.00
13,Exit long,2025-04-06 14:30,long close,1808.71,1,1802.78,5.93,0.33,9.82,0.54,-1.78,-0.10,-13.69,0.00
13,Entry long,2025-04-06 11:30,touchable long stop,1802.78,1,1802.78,5.93,0.33,9.82,0.54,-1.78,-0.10,-13.69,0.00
14,Exit short,2025-04-07 02:30,short close,1624.16,1,1759.01,134.8,7.67,139.86,7.95,-5.99,-0.34,121.11,0.01
14,Entry short,2025-04-06 23:30,touchable short stop,1759.01,1,1759.01,134.8,7.67,139.86,7.95,-5.99,-0.34,121.11,0.01
15,Exit long,2025-04-07 14:30,long close,1507.51,1,1572.13,-64.57,-4.11,1.96,0.12,-68.08,-4.33,56.54,0.01
15,Entry long,2025-04-07 11:30,touchable long stop,1572.13,1,1572.13,-64.57,-4.11,1.96,0.12,-68.08,-4.33,56.54,0.01
16,Exit short,2025-04-08 02:30,short close,1550.95,1,1541.48,-9.46,-0.61,16.26,1.06,-30.61,-1.99,47.08,0.00
16,Entry short,2025-04-07 23:30,touchable short stop,1541.48,1,1541.48,-9.46,-0.61,16.26,1.06,-30.61,-1.99,47.08,0.00
17,Exit long,2025-04-08 14:30,long close,1578,1,1589.35,-11.34,-0.71,12.93,0.81,-15.94,-1.00,35.73,0.00
17,Entry long,2025-04-08 11:30,touchable long stop,1589.35,1,1589.35,-11.34,-0.71,12.93,0.81,-15.94,-1.00,35.73,0.00
18,Exit short,2025-04-09 02:30,short close,1481.71,1,1526.75,45.02,2.95,73.25,4.80,-11.16,-0.73,80.75,0.01
18,Entry short,2025-04-08 23:30,touchable short stop,1526.75,1,1526.75,45.02,2.95,73.25,4.80,-11.16,-0.73,80.75,0.01
19,Exit long,2025-04-09 14:30,long close,1464.41,1,1417.34,47.03,3.32,58.79,4.15,-10.54,-0.74,127.78,0.01
19,Entry long,2025-04-09 11:30,touchable long stop,1417.34,1,1417.34,47.03,3.32,58.79,4.15,-10.54,-0.74,127.78,0.01
20,Exit short,2025-04-10 02:30,short close,1656.19,1,1488.31,-167.72,-11.28,9.3,0.63,-184.32,-12.40,-39.95,0.00
20,Entry short,2025-04-09 23:30,touchable short stop,1488.31,1,1488.31,-167.72,-11.28,9.3,0.63,-184.32,-12.40,-39.95,0.00
21,Exit long,2025-04-10 14:30,long close,1611.73,1,1607.64,4.09,0.25,17.84,1.11,-6.64,-0.41,-35.86,0.00
21,Entry long,2025-04-10 11:30,touchable long stop,1607.64,1,1607.64,4.09,0.25,17.84,1.11,-6.64,-0.41,-35.86,0.00
22,Exit short,2025-04-11 02:30,short close,1517.61,1,1526.56,8.95,0.59,55.71,3.65,-2.44,-0.16,-26.91,0.00
22,Entry short,2025-04-10 23:30,touchable short stop,1526.56,1,1526.56,8.95,0.59,55.71,3.65,-2.44,-0.16,-26.91,0.00
23,Exit long,2025-04-11 14:30,long close,1551.5,1,1541.36,10.13,0.66,20.58,1.34,-6.15,-0.40,-16.78,0.00
23,Entry long,2025-04-11 11:30,touchable long stop,1541.36,1,1541.36,10.13,0.66,20.58,1.34,-6.15,-0.40,-16.78,0.00
24,Exit short,2025-04-12 02:30,short close,1572.9,1,1560.48,-12.41,-0.80,5.58,0.36,-30.38,-1.95,-29.19,0.00
24,Entry short,2025-04-11 23:30,touchable short stop,1560.48,1,1560.48,-12.41,-0.80,5.58,0.36,-30.38,-1.95,-29.19,0.00
25,Exit long,2025-04-12 14:30,long close,1573.06,1,1551.11,21.94,1.42,27.02,1.74,-1.6,-0.10,-7.25,0.00
25,Entry long,2025-04-12 11:30,touchable long stop,1551.11,1,1551.11,21.94,1.42,27.02,1.74,-1.6,-0.10,-7.25,0.00
26,Exit short,2025-04-13 02:30,short close,1644.6,1,1659.6,14.99,0.90,32.16,1.94,-7.36,-0.44,7.74,0.00
26,Entry short,2025-04-12 23:30,touchable short stop,1659.6,1,1659.6,14.99,0.90,32.16,1.94,-7.36,-0.44,7.74,0.00
27,Exit long,2025-04-13 14:30,long close,1614.19,1,1622.13,-7.94,-0.49,6.31,0.39,-25.92,-1.60,-0.2,0.00
27,Entry long,2025-04-13 11:30,touchable long stop,1622.13,1,1622.13,-7.94,-0.49,6.31,0.39,-25.92,-1.60,-0.2,0.00
28,Exit short,2025-04-14 02:30,short close,1626.85,1,1582.7,-44.14,-2.79,2.66,0.17,-66.02,-4.17,-44.34,0.00
28,Entry short,2025-04-13 23:30,touchable short stop,1582.7,1,1582.7,-44.14,-2.79,2.66,0.17,-66.02,-4.17,-44.34,0.00
29,Exit long,2025-04-14 14:30,long close,1620.05,1,1632.41,-12.36,-0.76,9.44,0.58,-18.76,-1.15,-56.7,-0.01
29,Entry long,2025-04-14 11:30,touchable long stop,1632.41,1,1632.41,-12.36,-0.76,9.44,0.58,-18.76,-1.15,-56.7,-0.01
30,Exit short,2025-04-15 02:30,short close,1640.33,1,1650.32,9.99,0.61,36.94,2.24,-5.51,-0.33,-46.71,0.00
30,Entry short,2025-04-14 23:30,touchable short stop,1650.32,1,1650.32,9.99,0.61,36.94,2.24,-5.51,-0.33,-46.71,0.00
31,Exit long,2025-04-15 14:30,long close,1637.99,1,1633.99,4,0.24,14.01,0.86,-2.54,-0.16,-42.71,0.00
31,Entry long,2025-04-15 11:30,touchable long stop,1633.99,1,1633.99,4,0.24,14.01,0.86,-2.54,-0.16,-42.71,0.00
32,Exit short,2025-04-16 02:30,short close,1608.02,1,1622.99,14.97,0.92,19.59,1.21,-4.2,-0.26,-27.74,0.00
32,Entry short,2025-04-15 23:30,touchable short stop,1622.99,1,1622.99,14.97,0.92,19.59,1.21,-4.2,-0.26,-27.74,0.00
33,Exit long,2025-04-16 14:30,long close,1571.64,1,1594.91,-23.27,-1.46,0.94,0.06,-44.91,-2.82,-51.01,-0.01
33,Entry long,2025-04-16 11:30,touchable long stop,1594.91,1,1594.91,-23.27,-1.46,0.94,0.06,-44.91,-2.82,-51.01,-0.01
34,Exit short,2025-04-17 02:30,short close,1576.62,1,1604.46,27.84,1.74,66.89,4.17,-7.9,-0.49,-23.17,0.00
34,Entry short,2025-04-16 23:30,touchable short stop,1604.46,1,1604.46,27.84,1.74,66.89,4.17,-7.9,-0.49,-23.17,0.00
35,Exit long,2025-04-17 14:30,long close,1606.19,1,1578.3,27.89,1.77,30.55,1.94,-1.79,-0.11,4.72,0.00
35,Entry long,2025-04-17 11:30,touchable long stop,1578.3,1,1578.3,27.89,1.77,30.55,1.94,-1.79,-0.11,4.72,0.00
36,Exit short,2025-04-18 02:30,short close,1608.49,1,1578.24,-30.25,-1.92,1.66,0.11,-38.57,-2.44,-25.53,0.00
36,Entry short,2025-04-17 23:30,touchable short stop,1578.24,1,1578.24,-30.25,-1.92,1.66,0.11,-38.57,-2.44,-25.53,0.00
37,Exit long,2025-04-18 14:30,long close,1578.37,1,1578.78,-0.41,-0.03,6.02,0.38,-6.13,-0.39,-25.94,0.00
37,Entry long,2025-04-18 11:30,touchable long stop,1578.78,1,1578.78,-0.41,-0.03,6.02,0.38,-6.13,-0.39,-25.94,0.00
38,Exit short,2025-04-19 02:30,short close,1592.81,1,1580.65,-12.16,-0.77,1.85,0.12,-12.17,-0.77,-38.1,0.00
38,Entry short,2025-04-18 23:30,touchable short stop,1580.65,1,1580.65,-12.16,-0.77,1.85,0.12,-12.17,-0.77,-38.1,0.00
39,Exit long,2025-04-19 14:30,long close,1599.16,1,1596.93,2.23,0.14,16.07,1.01,-1.21,-0.08,-35.87,0.00
