Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
368,Exit long,2026-04-30 04:30,2245.020000,1,-6.510000,-0.2891,26.390000,17.370000,1353.970000
368,Entry long,2026-04-30 00:00,2251.530000,1,-6.510000,-0.2891,26.390000,17.370000,1353.970000
367,Exit short,2026-04-30 00:00,2251.530000,1,61.760000,2.7430,94.460000,33.190000,1360.480000
367,Entry short,2026-04-29 04:30,2313.290000,1,61.760000,2.7430,94.460000,33.190000,1360.480000
366,Exit long,2026-04-29 04:30,2313.290000,1,24.930000,1.0894,27.360000,10.340000,1298.720000
366,Entry long,2026-04-29 00:00,2288.360000,1,24.930000,1.0894,27.360000,10.340000,1298.720000
365,Exit short,2026-04-29 00:00,2288.360000,1,-3.520000,-0.1538,28.810000,20.090000,1273.790000
365,Entry short,2026-04-28 04:30,2284.840000,1,-3.520000,-0.1538,28.810000,20.090000,1273.790000
364,Exit long,2026-04-28 04:30,2284.840000,1,-17.440000,-0.7575,7.450000,23.760000,1277.310000
364,Entry long,2026-04-28 00:00,2302.280000,1,-17.440000,-0.7575,7.450000,23.760000,1277.310000
363,Exit short,2026-04-28 00:00,2302.280000,1,14.350000,0.6233,52.750000,87.360000,1294.750000
363,Entry short,2026-04-25 04:30,2316.630000,1,14.350000,0.6233,52.750000,87.360000,1294.750000
362,Exit long,2026-04-25 04:30,2316.630000,1,2.760000,0.1193,6.130000,3.870000,1280.400000
362,Entry long,2026-04-25 00:00,2313.870000,1,2.760000,0.1193,6.130000,3.870000,1280.400000
361,Exit short,2026-04-25 00:00,2313.870000,1,-10.630000,-0.4594,4.800000,27.760000,1277.640000
361,Entry short,2026-04-24 04:30,2303.240000,1,-10.630000,-0.4594,4.800000,27.760000,1277.640000
360,Exit long,2026-04-24 04:30,2303.240000,1,-25.700000,-1.1035,7.520000,30.400000,1288.270000
360,Entry long,2026-04-24 00:00,2328.940000,1,-25.700000,-1.1035,7.520000,30.400000,1288.270000
359,Exit short,2026-04-24 00:00,2328.940000,1,-48.250000,-2.0718,18.630000,142.310000,1313.970000
359,Entry short,2026-04-20 04:30,2280.690000,1,-48.250000,-2.0718,18.630000,142.310000,1313.970000
358,Exit long,2026-04-20 04:30,2280.690000,1,18.480000,0.8169,30.700000,3.910000,1362.220000
358,Entry long,2026-04-20 00:00,2262.210000,1,18.480000,0.8169,30.700000,3.910000,1362.220000
357,Exit short,2026-04-20 00:00,2262.210000,1,78.200000,3.4568,89.500000,8.510000,1343.740000
357,Entry short,2026-04-19 04:30,2340.410000,1,78.200000,3.4568,89.500000,8.510000,1343.740000
356,Exit long,2026-04-19 04:30,2340.410000,1,-8.580000,-0.3653,5.000000,18.840000,1265.540000
356,Entry long,2026-04-19 00:00,2348.990000,1,-8.580000,-0.3653,5.000000,18.840000,1265.540000
355,Exit short,2026-04-19 00:00,2348.990000,1,-20.040000,-0.8531,14.870000,134.910000,1274.120000
355,Entry short,2026-04-17 04:30,2328.950000,1,-20.040000,-0.8531,14.870000,134.910000,1274.120000
354,Exit long,2026-04-17 04:30,2328.950000,1,-17.980000,-0.7661,2.920000,24.580000,1294.160000
354,Entry long,2026-04-17 00:00,2346.930000,1,-17.980000,-0.7661,2.920000,24.580000,1294.160000
353,Exit short,2026-04-17 00:00,2346.930000,1,-18.110000,-0.7716,46.120000,55.850000,1312.140000
353,Entry short,2026-04-15 04:30,2328.820000,1,-18.110000,-0.7716,46.120000,55.850000,1312.140000
352,Exit long,2026-04-15 04:30,2328.820000,1,7.660000,0.3300,20.910000,4.730000,1330.250000
352,Entry long,2026-04-15 00:00,2321.160000,1,7.660000,0.3300,20.910000,4.730000,1330.250000
351,Exit short,2026-04-15 00:00,2321.160000,1,-127.420000,-5.4895,19.260000,222.660000,1322.590000
351,Entry short,2026-04-13 04:30,2193.740000,1,-127.420000,-5.4895,19.260000,222.660000,1322.590000
350,Exit long,2026-04-13 04:30,2193.740000,1,3.130000,0.1429,17.290000,4.490000,1450.010000
350,Entry long,2026-04-13 00:00,2190.610000,1,3.130000,0.1429,17.290000,4.490000,1450.010000
349,Exit short,2026-04-13 00:00,2190.610000,1,-13.330000,-0.6085,21.280000,152.710000,1446.880000
349,Entry short,2026-04-09 04:30,2177.280000,1,-13.330000,-0.6085,21.280000,152.710000,1446.880000
348,Exit long,2026-04-09 04:30,2177.280000,1,-11.590000,-0.5295,4.360000,28.870000,1460.210000
348,Entry long,2026-04-09 00:00,2188.870000,1,-11.590000,-0.5295,4.360000,28.870000,1460.210000
