Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
516,Exit long,2026-05-04 14:30,2344.370000,1,16.610000,0.7136,24.240000,14.710000,-773.360000
516,Entry long,2026-05-04 10:15,2327.760000,1,16.610000,0.7136,24.240000,14.710000,-773.360000
515,Exit short,2026-05-04 06:15,2371.010000,1,8.450000,0.3564,9.010000,19.420000,-789.970000
515,Entry short,2026-05-04 02:45,2379.460000,1,8.450000,0.3564,9.010000,19.420000,-789.970000
514,Exit short,2026-05-03 19:30,2327.680000,1,0.880000,0.0378,9.220000,5.860000,-798.420000
514,Entry short,2026-05-03 12:15,2328.560000,1,0.880000,0.0378,9.220000,5.860000,-798.420000
513,Exit short,2026-05-03 00:00,2315.910000,1,11.580000,0.5000,14.370000,2.680000,-799.300000
513,Entry short,2026-05-02 21:45,2327.490000,1,11.580000,0.5000,14.370000,2.680000,-799.300000
512,Exit short,2026-05-01 16:30,2302.460000,1,1.550000,0.0673,7.010000,20.630000,-810.880000
512,Entry short,2026-05-01 12:30,2304.010000,1,1.550000,0.0673,7.010000,20.630000,-810.880000
511,Exit short,2026-05-01 07:00,2276.140000,1,7.480000,0.3286,13.000000,3.380000,-812.430000
511,Entry short,2026-05-01 03:30,2283.620000,1,7.480000,0.3286,13.000000,3.380000,-812.430000
510,Exit long,2026-04-29 21:45,2250.400000,1,-43.020000,-1.8758,13.620000,74.590000,-819.910000
510,Entry long,2026-04-29 13:45,2293.420000,1,-43.020000,-1.8758,13.620000,74.590000,-819.910000
509,Exit short,2026-04-29 12:15,2319.260000,1,-6.160000,-0.2656,5.650000,33.380000,-776.890000
509,Entry short,2026-04-29 03:45,2313.100000,1,-6.160000,-0.2656,5.650000,33.380000,-776.890000
508,Exit long,2026-04-27 19:15,2288.940000,1,13.710000,0.6026,15.770000,6.750000,-770.730000
508,Entry long,2026-04-27 15:30,2275.230000,1,13.710000,0.6026,15.770000,6.750000,-770.730000
507,Exit long,2026-04-27 10:15,2319.980000,1,-12.790000,-0.5483,2.030000,25.350000,-784.440000
507,Entry long,2026-04-27 05:30,2332.770000,1,-12.790000,-0.5483,2.030000,25.350000,-784.440000
506,Exit short,2026-04-27 05:00,2381.920000,1,7.950000,0.3338,13.680000,14.120000,-771.650000
506,Entry short,2026-04-27 01:00,2389.870000,1,7.950000,0.3338,13.680000,14.120000,-771.650000
505,Exit short,2026-04-26 21:45,2355.860000,1,-6.980000,-0.2963,9.770000,27.630000,-779.600000
505,Entry short,2026-04-26 14:30,2348.880000,1,-6.980000,-0.2963,9.770000,27.630000,-779.600000
504,Exit short,2026-04-26 12:15,2329.300000,1,-2.090000,-0.0897,1.750000,9.780000,-772.620000
504,Entry short,2026-04-26 05:15,2327.210000,1,-2.090000,-0.0897,1.750000,9.780000,-772.620000
503,Exit long,2026-04-23 20:15,2319.580000,1,26.570000,1.1587,31.100000,9.700000,-770.530000
503,Entry long,2026-04-23 17:45,2293.010000,1,26.570000,1.1587,31.100000,9.700000,-770.530000
502,Exit long,2026-04-23 12:00,2327.920000,1,7.160000,0.3085,10.630000,16.860000,-797.100000
502,Entry long,2026-04-23 09:15,2320.760000,1,7.160000,0.3085,10.630000,16.860000,-797.100000
501,Exit long,2026-04-23 06:15,2350.120000,1,-9.380000,-0.3975,22.350000,29.500000,-804.260000
501,Entry long,2026-04-23 00:15,2359.500000,1,-9.380000,-0.3975,22.350000,29.500000,-804.260000
500,Exit short,2026-04-22 14:45,2394.900000,1,12.850000,0.5366,17.060000,15.250000,-794.880000
500,Entry short,2026-04-22 13:15,2407.750000,1,12.850000,0.5366,17.060000,15.250000,-794.880000
499,Exit short,2026-04-22 10:00,2386.640000,1,-32.400000,-1.3576,6.210000,60.110000,-807.730000
499,Entry short,2026-04-22 02:30,2354.240000,1,-32.400000,-1.3576,6.210000,60.110000,-807.730000
