Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit short,2025-04-06 04:15,Close entry(s) order Short,1785.08,1,1791.8,6.72,0.38,13.14,0.73,-3.06,-0.17,6.72,0.00
1,Entry short,2025-04-06 02:45,Short,1791.8,1,1791.8,6.72,0.38,13.14,0.73,-3.06,-0.17,6.72,0.00
2,Exit short,2025-04-06 05:30,Long,1794.19,1,1789.63,-4.56,-0.25,5.96,0.33,-5.04,-0.28,2.16,0.00
2,Entry short,2025-04-06 05:00,Short,1789.63,1,1789.63,-4.56,-0.25,5.96,0.33,-5.04,-0.28,2.16,0.00
3,Exit long,2025-04-06 05:45,Short,1791.73,1,1794.19,-2.46,-0.14,0.39,0.02,-5.79,-0.32,-0.3,0.00
3,Entry long,2025-04-06 05:30,Long,1794.19,1,1794.19,-2.46,-0.14,0.39,0.02,-5.79,-0.32,-0.3,0.00
4,Exit short,2025-04-06 06:15,Long,1794.16,1,1791.73,-2.43,-0.14,4.69,0.26,-4.49,-0.25,-2.73,0.00
4,Entry short,2025-04-06 05:45,Short,1791.73,1,1791.73,-2.43,-0.14,4.69,0.26,-4.49,-0.25,-2.73,0.00
5,Exit long,2025-04-06 06:30,Short,1791.63,1,1794.16,-2.53,-0.14,1.14,0.06,-3.51,-0.20,-5.26,0.00
5,Entry long,2025-04-06 06:15,Long,1794.16,1,1794.16,-2.53,-0.14,1.14,0.06,-3.51,-0.20,-5.26,0.00
6,Exit short,2025-04-06 11:30,Long,1802.78,1,1791.63,-11.15,-0.62,0.31,0.02,-24.74,-1.38,-16.41,0.00
6,Entry short,2025-04-06 06:30,Short,1791.63,1,1791.63,-11.15,-0.62,0.31,0.02,-24.74,-1.38,-16.41,0.00
7,Exit long,2025-04-06 19:15,Short,1784.84,1,1802.78,-17.93,-1.00,9.82,0.54,-20.76,-1.15,-34.34,0.00
7,Entry long,2025-04-06 11:30,Long,1802.78,1,1802.78,-17.93,-1.00,9.82,0.54,-20.76,-1.15,-34.34,0.00
8,Exit short,2025-04-06 19:45,Close entry(s) order Short,1787.55,1,1784.84,-2.71,-0.15,2.32,0.13,-3.27,-0.18,-37.05,0.00
8,Entry short,2025-04-06 19:15,Short,1784.84,1,1784.84,-2.71,-0.15,2.32,0.13,-3.27,-0.18,-37.05,0.00
9,Exit short,2025-04-06 21:00,Close entry(s) order Short,1777.19,1,1787.28,10.09,0.56,11.12,0.62,-0.35,-0.02,-26.96,0.00
9,Entry short,2025-04-06 20:30,Short,1787.28,1,1787.28,10.09,0.56,11.12,0.62,-0.35,-0.02,-26.96,0.00
10,Exit short,2025-04-07 12:15,Close entry(s) order Short,1543.08,1,1592.02,48.9,3.07,71.97,4.52,-10.64,-0.67,21.94,0.00
10,Entry short,2025-04-07 09:45,Short,1592.02,1,1592.02,48.9,3.07,71.97,4.52,-10.64,-0.67,21.94,0.00
11,Exit short,2025-04-07 15:30,Close entry(s) order Short,1450.58,1,1545.75,95.1,6.16,135.65,8.78,-6.4,-0.41,117.04,0.01
11,Entry short,2025-04-07 13:45,Short,1545.75,1,1545.75,95.1,6.16,135.65,8.78,-6.4,-0.41,117.04,0.01
12,Exit short,2025-04-07 20:15,Close entry(s) order Short,1484.81,1,1495.04,10.22,0.68,21.36,1.43,-25.69,-1.72,127.27,0.01
12,Entry short,2025-04-07 17:00,Short,1495.04,1,1495.04,10.22,0.68,21.36,1.43,-25.69,-1.72,127.27,0.01
13,Exit short,2025-04-07 23:45,Long,1566.02,1,1520.01,-45.98,-3.03,33.76,2.22,-118.37,-7.79,81.29,0.01
13,Entry short,2025-04-07 21:00,Short,1520.01,1,1520.01,-45.98,-3.03,33.76,2.22,-118.37,-7.79,81.29,0.01
14,Exit long,2025-04-08 02:15,Close entry(s) order Long,1556.66,1,1566.02,-9.35,-0.60,6.09,0.39,-40.78,-2.61,71.94,0.01
14,Entry long,2025-04-07 23:45,Long,1566.02,1,1566.02,-9.35,-0.60,6.09,0.39,-40.78,-2.61,71.94,0.01
15,Exit long,2025-04-08 05:00,Close entry(s) order Long,1570.21,1,1545.43,24.76,1.60,34.08,2.21,-3.13,-0.20,96.7,0.01
15,Entry long,2025-04-08 03:30,Long,1545.43,1,1545.43,24.76,1.60,34.08,2.21,-3.13,-0.20,96.7,0.01
16,Exit long,2025-04-08 06:45,Close entry(s) order Long,1581.89,1,1560.35,21.52,1.38,23.13,1.48,-6.11,-0.39,118.22,0.01
16,Entry long,2025-04-08 05:30,Long,1560.35,1,1560.35,21.52,1.38,23.13,1.48,-6.11,-0.39,118.22,0.01
17,Exit long,2025-04-08 10:45,Close entry(s) order Long,1591.86,1,1566.34,25.51,1.63,51.64,3.30,-3.22,-0.21,143.73,0.01
17,Entry long,2025-04-08 09:30,Long,1566.34,1,1566.34,25.51,1.63,51.64,3.30,-3.22,-0.21,143.73,0.01
18,Exit long,2025-04-08 17:30,Short,1564.32,1,1588.37,-24.04,-1.51,13.91,0.88,-34.87,-2.20,119.69,0.01
18,Entry long,2025-04-08 12:15,Long,1588.37,1,1588.37,-24.04,-1.51,13.91,0.88,-34.87,-2.20,119.69,0.01
19,Exit short,2025-04-08 21:30,Long,1580.94,1,1564.32,-16.61,-1.06,0.43,0.03,-28.46,-1.82,103.08,0.01
19,Entry short,2025-04-08 17:30,Short,1564.32,1,1564.32,-16.61,-1.06,0.43,0.03,-28.46,-1.82,103.08,0.01
20,Exit long,2025-04-08 22:00,Short,1567.67,1,1580.94,-13.26,-0.84,4.95,0.31,-32.84,-2.08,89.82,0.01
20,Entry long,2025-04-08 21:30,Long,1580.94,1,1580.94,-13.26,-0.84,4.95,0.31,-32.84,-2.08,89.82,0.01
21,Exit short,2025-04-08 22:15,Long,1574,1,1567.67,-6.33,-0.40,3.8,0.24,-15.06,-0.96,83.49,0.01
21,Entry short,2025-04-08 22:00,Short,1567.67,1,1567.67,-6.33,-0.40,3.8,0.24,-15.06,-0.96,83.49,0.01
22,Exit long,2025-04-08 22:30,Short,1556.71,1,1574,-17.28,-1.10,4.58,0.29,-17.84,-1.13,66.21,0.01
22,Entry long,2025-04-08 22:15,Long,1574,1,1574,-17.28,-1.10,4.58,0.29,-17.84,-1.13,66.21,0.01
23,Exit short,2025-04-08 23:45,Close entry(s) order Short,1534.77,1,1556.71,21.93,1.41,39.57,2.54,-5.07,-0.33,88.14,0.01
23,Entry short,2025-04-08 22:30,Short,1556.71,1,1556.71,21.93,1.41,39.57,2.54,-5.07,-0.33,88.14,0.01
24,Exit short,2025-04-09 09:45,Close entry(s) order Short,1419.92,1,1481.42,61.44,4.15,97.33,6.58,-4.18,-0.28,149.58,0.01
24,Entry short,2025-04-09 05:00,Short,1481.42,1,1481.42,61.44,4.15,97.33,6.58,-4.18,-0.28,149.58,0.01
25,Exit short,2025-04-09 11:30,Close entry(s) order Short,1417.33,1,1434.39,17.04,1.19,23.37,1.63,-7.4,-0.52,166.62,0.02
