Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,Favorable excursion USD,Adverse excursion USD,Cumulative PnL
778,Exit long,2026-04-30 14:15,2252.250000,1,-6.940000,-0.3072,12.170000,-6.940000,-504.980000
778,Entry long,2026-04-30 12:15,2259.190000,1,-6.940000,-0.3072,12.170000,-6.940000,-504.980000
777,Exit long,2026-04-30 00:45,2269.230000,1,17.460000,0.7754,17.460000,-4.120000,-498.040000
777,Entry long,2026-04-30 00:15,2251.770000,1,17.460000,0.7754,17.460000,-4.120000,-498.040000
776,Exit long,2026-04-29 12:15,2311.990000,1,-7.270000,-0.3135,5.080000,-7.270000,-515.500000
776,Entry long,2026-04-29 12:15,2319.260000,1,-7.270000,-0.3135,5.080000,-7.270000,-515.500000
775,Exit long,2026-04-29 01:00,2282.560000,1,-5.070000,-0.2216,5.970000,-5.070000,-508.230000
775,Entry long,2026-04-29 00:15,2287.630000,1,-5.070000,-0.2216,5.970000,-5.070000,-508.230000
774,Exit long,2026-04-28 12:30,2270.860000,1,-5.830000,-0.2561,3.240000,-5.830000,-503.160000
774,Entry long,2026-04-28 12:15,2276.690000,1,-5.830000,-0.2561,3.240000,-5.830000,-503.160000
773,Exit long,2026-04-28 01:30,2296.650000,1,-5.780000,-0.2510,7.300000,-5.780000,-497.330000
773,Entry long,2026-04-28 00:15,2302.430000,1,-5.780000,-0.2510,7.300000,-5.780000,-497.330000
772,Exit long,2026-04-27 12:30,2312.530000,1,-5.890000,-0.2541,1.050000,-5.890000,-491.550000
772,Entry long,2026-04-27 12:15,2318.420000,1,-5.890000,-0.2541,1.050000,-5.890000,-491.550000
771,Exit long,2026-04-27 00:15,2356.500000,1,-9.020000,-0.3813,1.260000,-9.020000,-485.660000
771,Entry long,2026-04-27 00:15,2365.520000,1,-9.020000,-0.3813,1.260000,-9.020000,-485.660000
770,Exit long,2026-04-26 12:45,2325.600000,1,-3.700000,-0.1588,3.920000,-3.700000,-476.640000
770,Entry long,2026-04-26 12:15,2329.300000,1,-3.700000,-0.1588,3.920000,-3.700000,-476.640000
769,Exit long,2026-04-26 00:45,2312.640000,1,-2.830000,-0.1222,1.390000,-2.830000,-472.940000
769,Entry long,2026-04-26 00:15,2315.470000,1,-2.830000,-0.1222,1.390000,-2.830000,-472.940000
768,Exit long,2026-04-25 12:30,2311.350000,1,-3.120000,-0.1348,1.430000,-3.120000,-470.110000
768,Entry long,2026-04-25 12:15,2314.470000,1,-3.120000,-0.1348,1.430000,-3.120000,-470.110000
767,Exit long,2026-04-25 09:30,2321.350000,1,9.780000,0.4231,9.780000,-1.570000,-466.990000
767,Entry long,2026-04-25 00:15,2311.570000,1,9.780000,0.4231,9.780000,-1.570000,-466.990000
766,Exit long,2026-04-24 12:30,2322.860000,1,-6.510000,-0.2795,0.890000,-6.510000,-476.770000
766,Entry long,2026-04-24 12:15,2329.370000,1,-6.510000,-0.2795,0.890000,-6.510000,-476.770000
765,Exit long,2026-04-24 01:00,2322.490000,1,-7.840000,-0.3364,6.130000,-7.840000,-470.260000
765,Entry long,2026-04-24 00:15,2330.330000,1,-7.840000,-0.3364,6.130000,-7.840000,-470.260000
764,Exit long,2026-04-23 12:45,2323.180000,1,-7.940000,-0.3406,0.690000,-7.940000,-462.420000
764,Entry long,2026-04-23 12:15,2331.120000,1,-7.940000,-0.3406,0.690000,-7.940000,-462.420000
763,Exit long,2026-04-23 00:15,2350.140000,1,-9.360000,-0.3967,14.240000,-9.360000,-454.480000
763,Entry long,2026-04-23 00:15,2359.500000,1,-9.360000,-0.3967,14.240000,-9.360000,-454.480000
762,Exit long,2026-04-22 13:30,2415.510000,1,14.410000,0.6001,14.410000,-6.090000,-445.120000
762,Entry long,2026-04-22 12:15,2401.100000,1,14.410000,0.6001,14.410000,-6.090000,-445.120000
761,Exit long,2026-04-22 01:15,2316.230000,1,-10.220000,-0.4393,2.380000,-10.220000,-459.530000
761,Entry long,2026-04-22 00:15,2326.450000,1,-10.220000,-0.4393,2.380000,-10.220000,-459.530000
760,Exit long,2026-04-21 12:30,2306.960000,1,-8.160000,-0.3525,4.730000,-8.160000,-449.310000
760,Entry long,2026-04-21 12:15,2315.120000,1,-8.160000,-0.3525,4.730000,-8.160000,-449.310000
759,Exit long,2026-04-21 02:15,2305.150000,1,-9.070000,-0.3919,11.200000,-9.070000,-441.150000
759,Entry long,2026-04-21 00:15,2314.220000,1,-9.070000,-0.3919,11.200000,-9.070000,-441.150000
758,Exit long,2026-04-20 13:30,2301.700000,1,-9.570000,-0.4141,14.730000,-9.570000,-432.080000
758,Entry long,2026-04-20 12:15,2311.270000,1,-9.570000,-0.4141,14.730000,-9.570000,-432.080000
757,Exit long,2026-04-20 01:30,2289.390000,1,21.590000,0.9520,21.590000,0.000000,-422.510000
757,Entry long,2026-04-20 00:15,2267.800000,1,21.590000,0.9520,21.590000,0.000000,-422.510000
756,Exit long,2026-04-19 12:30,2324.590000,1,-7.100000,-0.3045,0.210000,-7.100000,-444.100000
