Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit short,2025-04-05 15:30,integ long,1810.7,1,1807.41,-3.29,-0.18,4.37,0.24,-7.29,-0.40,-3.29,0.00
1,Entry short,2025-04-05 13:00,integ short,1807.41,1,1807.41,-3.29,-0.18,4.37,0.24,-7.29,-0.40,-3.29,0.00
2,Exit long,2025-04-06 11:00,integ short,1803.5,1,1810.7,-7.2,-0.40,10.56,0.58,-49.5,-2.73,-10.49,0.00
2,Entry long,2025-04-05 15:30,integ long,1810.7,1,1810.7,-7.2,-0.40,10.56,0.58,-49.5,-2.73,-10.49,0.00
3,Exit short,2025-04-06 23:00,integ long,1769.03,1,1803.5,34.46,1.91,68.46,3.80,-9.1,-0.50,23.97,0.00
3,Entry short,2025-04-06 11:00,integ short,1803.5,1,1803.5,34.46,1.91,68.46,3.80,-9.1,-0.50,23.97,0.00
4,Exit long,2025-04-07 18:00,integ short,1483.72,1,1769.03,-285.1,-16.13,3.92,0.22,-358.77,-20.30,-261.13,-0.03
4,Entry long,2025-04-06 23:00,integ long,1769.03,1,1769.03,-285.1,-16.13,3.92,0.22,-358.77,-20.30,-261.13,-0.03
5,Exit short,2025-04-07 20:30,integ long,1516.78,1,1483.72,-33.04,-2.23,10.05,0.68,-37,-2.50,-294.17,-0.03
5,Entry short,2025-04-07 18:00,integ short,1483.72,1,1483.72,-33.04,-2.23,10.05,0.68,-37,-2.50,-294.17,-0.03
6,Exit long,2025-04-08 08:00,integ short,1552.44,1,1516.78,35.64,2.35,121.6,8.02,-30.53,-2.01,-258.52,-0.03
6,Entry long,2025-04-07 20:30,integ long,1516.78,1,1516.78,35.64,2.35,121.6,8.02,-30.53,-2.01,-258.52,-0.03
7,Exit short,2025-04-08 09:30,integ long,1566.34,1,1552.44,-13.89,-0.90,12.24,0.79,-16.53,-1.07,-272.42,-0.03
7,Entry short,2025-04-08 08:00,integ short,1552.44,1,1552.44,-13.89,-0.90,12.24,0.79,-16.53,-1.07,-272.42,-0.03
8,Exit long,2025-04-08 17:30,integ short,1564.32,1,1566.34,-2.02,-0.13,51.64,3.30,-12.85,-0.82,-274.44,-0.03
8,Entry long,2025-04-08 09:30,integ long,1566.34,1,1566.34,-2.02,-0.13,51.64,3.30,-12.85,-0.82,-274.44,-0.03
9,Exit short,2025-04-08 18:30,integ long,1568.96,1,1564.32,-4.64,-0.30,0.43,0.03,-11.17,-0.71,-279.07,-0.03
9,Entry short,2025-04-08 17:30,integ short,1564.32,1,1564.32,-4.64,-0.30,0.43,0.03,-11.17,-0.71,-279.07,-0.03
10,Exit long,2025-04-08 19:00,integ short,1565.57,1,1568.96,-3.39,-0.22,4.79,0.31,-4.58,-0.29,-282.46,-0.03
10,Entry long,2025-04-08 18:30,integ long,1568.96,1,1568.96,-3.39,-0.22,4.79,0.31,-4.58,-0.29,-282.46,-0.03
11,Exit short,2025-04-08 19:30,integ long,1571.24,1,1565.57,-5.67,-0.36,1.41,0.09,-9.24,-0.59,-288.13,-0.03
11,Entry short,2025-04-08 19:00,integ short,1565.57,1,1565.57,-5.67,-0.36,1.41,0.09,-9.24,-0.59,-288.13,-0.03
12,Exit long,2025-04-08 22:30,integ short,1556.71,1,1571.24,-14.52,-0.92,21.54,1.37,-23.15,-1.47,-302.65,-0.03
12,Entry long,2025-04-08 19:30,integ long,1571.24,1,1571.24,-14.52,-0.92,21.54,1.37,-23.15,-1.47,-302.65,-0.03
13,Exit short,2025-04-09 06:00,integ long,1476.67,1,1556.71,80,5.14,103.2,6.63,-5.07,-0.33,-222.65,-0.02
13,Entry short,2025-04-08 22:30,integ short,1556.71,1,1556.71,80,5.14,103.2,6.63,-5.07,-0.33,-222.65,-0.02
14,Exit long,2025-04-09 08:30,integ short,1473.01,1,1476.67,-3.66,-0.25,5.02,0.34,-35.03,-2.37,-226.31,-0.02
14,Entry long,2025-04-09 06:00,integ long,1476.67,1,1476.67,-3.66,-0.25,5.02,0.34,-35.03,-2.37,-226.31,-0.02
15,Exit short,2025-04-10 20:30,integ long,1612.7,1,1473.01,-139.65,-9.48,88.93,6.04,-214.79,-14.60,-365.96,-0.04
15,Entry short,2025-04-09 08:30,integ short,1473.01,1,1473.01,-139.65,-9.48,88.93,6.04,-214.79,-14.60,-365.96,-0.04
16,Exit long,2025-04-11 03:30,integ short,1511.45,1,1612.7,-101.22,-6.28,14.23,0.88,-141.82,-8.80,-467.19,-0.05
16,Entry long,2025-04-10 20:30,integ long,1612.7,1,1612.7,-101.22,-6.28,14.23,0.88,-141.82,-8.80,-467.19,-0.05
17,Exit short,2025-04-12 12:30,integ long,1558.05,1,1511.45,-46.58,-3.08,7.82,0.52,-79.38,-5.26,-513.76,-0.05
17,Entry short,2025-04-11 03:30,integ short,1511.45,1,1511.45,-46.58,-3.08,7.82,0.52,-79.38,-5.26,-513.76,-0.05
18,Exit long,2025-04-13 05:00,integ short,1648.41,1,1558.05,90.32,5.80,111.75,7.18,-3.33,-0.21,-423.45,-0.04
18,Entry long,2025-04-12 12:30,integ long,1558.05,1,1558.05,90.32,5.80,111.75,7.18,-3.33,-0.21,-423.45,-0.04
19,Exit short,2025-04-13 17:00,integ long,1619.7,1,1648.41,28.71,1.74,52.19,3.17,-7.39,-0.45,-394.74,-0.04
19,Entry short,2025-04-13 05:00,integ short,1648.41,1,1648.41,28.71,1.74,52.19,3.17,-7.39,-0.45,-394.74,-0.04
20,Exit long,2025-04-13 18:30,integ short,1613,1,1619.7,-6.7,-0.41,7.75,0.48,-7.44,-0.46,-401.44,-0.04
20,Entry long,2025-04-13 17:00,integ long,1619.7,1,1619.7,-6.7,-0.41,7.75,0.48,-7.44,-0.46,-401.44,-0.04
21,Exit short,2025-04-14 22:30,integ long,1667.35,1,1613,-54.33,-3.37,53.59,3.32,-78.55,-4.87,-455.77,-0.05
21,Entry short,2025-04-13 18:30,integ short,1613,1,1613,-54.33,-3.37,53.59,3.32,-78.55,-4.87,-455.77,-0.05
22,Exit long,2025-04-15 02:30,integ short,1640.33,1,1667.35,-27.01,-1.62,21.91,1.31,-53.96,-3.24,-482.78,-0.05
22,Entry long,2025-04-14 22:30,integ long,1667.35,1,1667.35,-27.01,-1.62,21.91,1.31,-53.96,-3.24,-482.78,-0.05
23,Exit short,2025-04-15 09:30,integ long,1630.28,1,1640.33,10.05,0.61,37.32,2.28,-6.33,-0.39,-472.74,-0.05
23,Entry short,2025-04-15 02:30,integ short,1640.33,1,1640.33,10.05,0.61,37.32,2.28,-6.33,-0.39,-472.74,-0.05
24,Exit long,2025-04-15 10:30,integ short,1622.93,1,1630.28,-7.35,-0.45,7.87,0.48,-8.7,-0.53,-480.09,-0.05
24,Entry long,2025-04-15 09:30,integ long,1630.28,1,1630.28,-7.35,-0.45,7.87,0.48,-8.7,-0.53,-480.09,-0.05
25,Exit short,2025-04-15 11:00,integ long,1631.08,1,1622.93,-8.15,-0.50,6.8,0.42,-9.91,-0.61,-488.23,-0.05
25,Entry short,2025-04-15 10:30,integ short,1622.93,1,1622.93,-8.15,-0.50,6.8,0.42,-9.91,-0.61,-488.23,-0.05
26,Exit long,2025-04-15 18:30,integ short,1634.6,1,1631.08,3.52,0.22,20.71,1.27,-4.25,-0.26,-484.71,-0.05
26,Entry long,2025-04-15 11:00,integ long,1631.08,1,1631.08,3.52,0.22,20.71,1.27,-4.25,-0.26,-484.71,-0.05
27,Exit short,2025-04-15 21:00,integ long,1641.09,1,1634.6,-6.49,-0.40,13.28,0.81,-7.73,-0.47,-491.2,-0.05
27,Entry short,2025-04-15 18:30,integ short,1634.6,1,1634.6,-6.49,-0.40,13.28,0.81,-7.73,-0.47,-491.2,-0.05
28,Exit long,2025-04-15 22:00,integ short,1628.26,1,1641.09,-12.83,-0.78,19.59,1.19,-21.09,-1.29,-504.03,-0.05
28,Entry long,2025-04-15 21:00,integ long,1641.09,1,1641.09,-12.83,-0.78,19.59,1.19,-21.09,-1.29,-504.03,-0.05
29,Exit short,2025-04-16 22:30,integ long,1583.69,1,1628.26,44.57,2.74,78.25,4.81,-8.22,-0.50,-459.47,-0.05
29,Entry short,2025-04-15 22:00,integ short,1628.26,1,1628.26,44.57,2.74,78.25,4.81,-8.22,-0.50,-459.47,-0.05
30,Exit long,2025-04-17 05:00,integ short,1572.83,1,1583.69,-10.86,-0.69,31.26,1.97,-46.13,-2.91,-470.33,-0.05
30,Entry long,2025-04-16 22:30,integ long,1583.69,1,1583.69,-10.86,-0.69,31.26,1.97,-46.13,-2.91,-470.33,-0.05
31,Exit short,2025-04-17 08:30,integ long,1582.16,1,1572.83,-9.33,-0.59,2.08,0.13,-25.18,-1.60,-479.66,-0.05
31,Entry short,2025-04-17 05:00,integ short,1572.83,1,1572.83,-9.33,-0.59,2.08,0.13,-25.18,-1.60,-479.66,-0.05
32,Exit long,2025-04-17 11:30,integ short,1578.3,1,1582.16,-3.86,-0.24,12.74,0.81,-5.15,-0.33,-483.52,-0.05
32,Entry long,2025-04-17 08:30,integ long,1582.16,1,1582.16,-3.86,-0.24,12.74,0.81,-5.15,-0.33,-483.52,-0.05
33,Exit short,2025-04-17 12:00,integ long,1584.04,1,1578.3,-5.74,-0.36,1.79,0.11,-6.63,-0.42,-489.26,-0.05
33,Entry short,2025-04-17 11:30,integ short,1578.3,1,1578.3,-5.74,-0.36,1.79,0.11,-6.63,-0.42,-489.26,-0.05
34,Exit long,2025-04-17 17:00,integ short,1594.76,1,1584.04,10.72,0.68,25.86,1.63,-3.9,-0.25,-478.54,-0.05
34,Entry long,2025-04-17 12:00,integ long,1584.04,1,1584.04,10.72,0.68,25.86,1.63,-3.9,-0.25,-478.54,-0.05
35,Exit short,2025-04-17 21:30,integ long,1595.47,1,1594.76,-0.71,-0.04,7.07,0.44,-8,-0.50,-479.25,-0.05
35,Entry short,2025-04-17 17:00,integ short,1594.76,1,1594.76,-0.71,-0.04,7.07,0.44,-8,-0.50,-479.25,-0.05
36,Exit long,2025-04-18 06:30,integ short,1588.48,1,1595.47,-6.99,-0.44,21.34,1.34,-33.21,-2.08,-486.24,-0.05
36,Entry long,2025-04-17 21:30,integ long,1595.47,1,1595.47,-6.99,-0.44,21.34,1.34,-33.21,-2.08,-486.24,-0.05
37,Exit short,2025-04-18 17:30,integ long,1586.65,1,1588.48,1.83,0.12,15.83,1.00,-3.92,-0.25,-484.41,-0.05
37,Entry short,2025-04-18 06:30,integ short,1588.48,1,1588.48,1.83,0.12,15.83,1.00,-3.92,-0.25,-484.41,-0.05
38,Exit long,2025-04-18 19:30,integ short,1585.59,1,1586.65,-1.06,-0.07,4.63,0.29,-5.31,-0.33,-485.47,-0.05
38,Entry long,2025-04-18 17:30,integ long,1586.65,1,1586.65,-1.06,-0.07,4.63,0.29,-5.31,-0.33,-485.47,-0.05
39,Exit short,2025-04-19 01:00,integ long,1586.71,1,1585.59,-1.12,-0.07,8.03,0.51,-11.04,-0.70,-486.59,-0.05
39,Entry short,2025-04-18 19:30,integ short,1585.59,1,1585.59,-1.12,-0.07,8.03,0.51,-11.04,-0.70,-486.59,-0.05
40,Exit long,2025-04-19 01:30,integ short,1585.99,1,1586.71,-0.72,-0.05,1.7,0.11,-2.36,-0.15,-487.31,-0.05
40,Entry long,2025-04-19 01:00,integ long,1586.71,1,1586.71,-0.72,-0.05,1.7,0.11,-2.36,-0.15,-487.31,-0.05
41,Exit short,2025-04-19 11:00,integ long,1591.67,1,1585.99,-5.68,-0.36,1.98,0.12,-14.01,-0.88,-492.99,-0.05
41,Entry short,2025-04-19 01:30,integ short,1585.99,1,1585.99,-5.68,-0.36,1.98,0.12,-14.01,-0.88,-492.99,-0.05
42,Exit long,2025-04-19 18:00,integ short,1597.68,1,1591.67,6.01,0.38,21.33,1.34,-0.18,-0.01,-486.98,-0.05
42,Entry long,2025-04-19 11:00,integ long,1591.67,1,1591.67,6.01,0.38,21.33,1.34,-0.18,-0.01,-486.98,-0.05
43,Exit short,2025-04-20 01:30,integ long,1605.7,1,1597.68,-8.02,-0.50,4.45,0.28,-14.32,-0.90,-494.99,-0.05
43,Entry short,2025-04-19 18:00,integ short,1597.68,1,1597.68,-8.02,-0.50,4.45,0.28,-14.32,-0.90,-494.99,-0.05
44,Exit long,2025-04-20 08:30,integ short,1610.79,1,1605.7,5.09,0.32,26.59,1.66,-0.3,-0.02,-489.91,-0.05
44,Entry long,2025-04-20 01:30,integ long,1605.7,1,1605.7,5.09,0.32,26.59,1.66,-0.3,-0.02,-489.91,-0.05
