Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
757,Exit long,2026-05-04 08:45,2359.540000,1,0.090000,0.0038,2.400000,2.370000,133.160000
757,Entry long,2026-05-04 08:30,2359.450000,1,0.090000,0.0038,2.400000,2.370000,133.160000
756,Exit short,2026-05-03 17:00,2326.880000,1,0.060000,0.0026,0.040000,7.330000,133.070000
756,Entry short,2026-05-03 16:30,2326.940000,1,0.060000,0.0026,0.040000,7.330000,133.070000
755,Exit long,2026-05-03 08:45,2308.980000,1,1.440000,0.0624,1.740000,1.170000,133.010000
755,Entry long,2026-05-03 08:30,2307.540000,1,1.440000,0.0624,1.740000,1.170000,133.010000
754,Exit short,2026-05-02 16:45,2307.000000,1,0.820000,0.0355,1.210000,0.940000,131.570000
754,Entry short,2026-05-02 16:30,2307.820000,1,0.820000,0.0355,1.210000,0.940000,131.570000
753,Exit long,2026-05-02 08:45,2302.630000,1,1.050000,0.0456,1.710000,0.010000,130.750000
753,Entry long,2026-05-02 08:30,2301.580000,1,1.050000,0.0456,1.710000,0.010000,130.750000
752,Exit short,2026-05-01 16:45,2300.330000,1,2.130000,0.0926,4.560000,2.240000,129.700000
752,Entry short,2026-05-01 16:30,2302.460000,1,2.130000,0.0926,4.560000,2.240000,129.700000
751,Exit long,2026-05-01 08:45,2285.140000,1,0.060000,0.0026,0.920000,2.020000,127.570000
751,Entry long,2026-05-01 08:30,2285.080000,1,0.060000,0.0026,0.920000,2.020000,127.570000
750,Exit short,2026-04-30 16:45,2259.020000,1,1.810000,0.0801,2.450000,1.000000,127.510000
750,Entry short,2026-04-30 16:30,2260.830000,1,1.810000,0.0801,2.450000,1.000000,127.510000
749,Exit long,2026-04-30 08:45,2259.020000,1,2.590000,0.1148,2.900000,1.080000,125.700000
749,Entry long,2026-04-30 08:30,2256.430000,1,2.590000,0.1148,2.900000,1.080000,125.700000
748,Exit short,2026-04-29 16:45,2266.710000,1,6.200000,0.2735,12.250000,1.230000,123.110000
748,Entry short,2026-04-29 16:30,2272.910000,1,6.200000,0.2735,12.250000,1.230000,123.110000
747,Exit long,2026-04-29 09:00,2325.070000,1,0.070000,0.0030,0.010000,4.590000,116.910000
747,Entry long,2026-04-29 08:30,2325.000000,1,0.070000,0.0030,0.010000,4.590000,116.910000
746,Exit short,2026-04-28 16:45,2273.950000,1,2.280000,0.1003,3.230000,1.770000,116.840000
746,Entry short,2026-04-28 16:30,2276.230000,1,2.280000,0.1003,3.230000,1.770000,116.840000
745,Exit long,2026-04-28 08:45,2283.720000,1,-5.550000,-0.2424,1.050000,6.130000,114.560000
745,Entry long,2026-04-28 08:30,2289.270000,1,-5.550000,-0.2424,1.050000,6.130000,114.560000
744,Exit short,2026-04-27 16:45,2273.810000,1,1.180000,0.0519,2.930000,3.070000,120.110000
744,Entry short,2026-04-27 16:30,2274.990000,1,1.180000,0.0519,2.930000,3.070000,120.110000
743,Exit long,2026-04-27 08:45,2311.280000,1,1.910000,0.0827,3.580000,1.950000,118.930000
743,Entry long,2026-04-27 08:30,2309.370000,1,1.910000,0.0827,3.580000,1.950000,118.930000
742,Exit short,2026-04-26 16:45,2343.800000,1,1.920000,0.0819,2.540000,1.160000,117.020000
742,Entry short,2026-04-26 16:30,2345.720000,1,1.920000,0.0819,2.540000,1.160000,117.020000
741,Exit long,2026-04-26 08:45,2330.670000,1,0.150000,0.0064,6.470000,0.240000,115.100000
741,Entry long,2026-04-26 08:30,2330.520000,1,0.150000,0.0064,6.470000,0.240000,115.100000
740,Exit short,2026-04-25 16:45,2307.170000,1,0.360000,0.0156,8.550000,0.650000,114.950000
740,Entry short,2026-04-25 16:30,2307.530000,1,0.360000,0.0156,8.550000,0.650000,114.950000
739,Exit long,2026-04-25 08:45,2318.270000,1,0.910000,0.0393,2.470000,0.010000,114.590000
