Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-04-03 08:30,Close entry(s) order long,1810.63,1,1836.21,-25.57,-1.39,0,0.00,-55.69,-3.03,-25.57,-0.03
1,Entry long,2025-04-03 06:15,long,1836.21,1,1836.21,-25.57,-1.39,0,0.00,-55.69,-3.03,-25.57,-0.03
2,Exit long,2025-04-04 05:00,Close entry(s) order long,1798.16,1,1799.4,-1.24,-0.07,4.6,0.26,-51.92,-2.89,-26.81,-0.03
2,Entry long,2025-04-03 18:30,long,1799.4,1,1799.4,-1.24,-0.07,4.6,0.26,-51.92,-2.89,-26.81,-0.03
3,Exit long,2025-04-06 07:15,Close entry(s) order long,1799,1,1796.11,2.89,0.16,8.39,0.47,-34.92,-1.94,-23.93,-0.02
3,Entry long,2025-04-05 20:45,long,1796.11,1,1796.11,2.89,0.16,8.39,0.47,-34.92,-1.94,-23.93,-0.02
4,Exit long,2025-04-07 08:30,Close entry(s) order long,1579.14,1,1797.69,-218.39,-12.16,3.08,0.17,-262.32,-14.60,-242.32,-0.24
4,Entry long,2025-04-06 15:00,long,1797.69,1,1797.69,-218.39,-12.16,3.08,0.17,-262.32,-14.60,-242.32,-0.24
5,Exit long,2025-04-09 10:00,Close entry(s) order long,1434.31,1,1530.34,-95.94,-6.28,8.13,0.53,-146.2,-9.56,-338.26,-0.34
5,Entry long,2025-04-08 23:00,long,1530.34,1,1530.34,-95.94,-6.28,8.13,0.53,-146.2,-9.56,-338.26,-0.34
6,Exit long,2025-04-11 09:15,Close entry(s) order long,1520.76,1,1543.18,-22.41,-1.45,1.95,0.13,-72.32,-4.69,-360.66,-0.36
6,Entry long,2025-04-10 23:15,long,1543.18,1,1543.18,-22.41,-1.45,1.95,0.13,-72.32,-4.69,-360.66,-0.36
7,Exit long,2025-04-12 08:30,Close entry(s) order long,1563.61,1,1561.18,2.43,0.16,3.85,0.25,-0.44,-0.03,-358.23,-0.36
7,Entry long,2025-04-12 08:15,long,1561.18,1,1561.18,2.43,0.16,3.85,0.25,-0.44,-0.03,-358.23,-0.36
8,Exit long,2025-04-14 01:30,Close entry(s) order long,1615.16,1,1583.5,31.66,2.00,53.44,3.38,-18.39,-1.16,-326.58,-0.33
8,Entry long,2025-04-13 21:45,long,1583.5,1,1583.5,31.66,2.00,53.44,3.38,-18.39,-1.16,-326.58,-0.33
9,Exit long,2025-04-16 08:30,Close entry(s) order long,1592.05,1,1611.67,-19.62,-1.22,19.3,1.20,-36.63,-2.27,-346.2,-0.35
9,Entry long,2025-04-15 22:30,long,1611.67,1,1611.67,-19.62,-1.22,19.3,1.20,-36.63,-2.27,-346.2,-0.35
10,Exit long,2025-04-17 04:00,Close entry(s) order long,1588.13,1,1545.03,43.1,2.79,49.91,3.23,-2.6,-0.17,-303.1,-0.30
10,Entry long,2025-04-17 02:00,long,1545.03,1,1545.03,43.1,2.79,49.91,3.23,-2.6,-0.17,-303.1,-0.30
11,Exit long,2025-04-18 00:30,Close entry(s) order long,1604.36,1,1568.96,35.4,2.26,41.61,2.65,0,0.00,-267.7,-0.27
11,Entry long,2025-04-17 23:00,long,1568.96,1,1568.96,35.4,2.26,41.61,2.65,0,0.00,-267.7,-0.27
12,Exit long,2025-04-18 08:30,Close entry(s) order long,1582.17,1,1580.57,1.6,0.10,2.54,0.16,-3.97,-0.25,-266.1,-0.27
12,Entry long,2025-04-18 08:15,long,1580.57,1,1580.57,1.6,0.10,2.54,0.16,-3.97,-0.25,-266.1,-0.27
13,Exit long,2025-04-18 15:30,Close entry(s) order long,1581.13,1,1573.98,7.15,0.45,8.66,0.55,-1.13,-0.07,-258.95,-0.26
13,Entry long,2025-04-18 13:30,long,1573.98,1,1573.98,7.15,0.45,8.66,0.55,-1.13,-0.07,-258.95,-0.26
14,Exit long,2025-04-22 09:00,Close entry(s) order long,1567.95,1,1588.88,-20.93,-1.32,0.64,0.04,-53.88,-3.39,-279.88,-0.28
14,Entry long,2025-04-22 01:00,long,1588.88,1,1588.88,-20.93,-1.32,0.64,0.04,-53.88,-3.39,-279.88,-0.28
15,Exit long,2025-04-23 09:15,Close entry(s) order long,1775.2,1,1754.23,20.98,1.20,34.78,1.98,-9.93,-0.57,-258.9,-0.26
15,Entry long,2025-04-23 08:15,long,1754.23,1,1754.23,20.98,1.20,34.78,1.98,-9.93,-0.57,-258.9,-0.26
16,Exit long,2025-04-24 22:15,Close entry(s) order long,1759.25,1,1736.3,22.96,1.32,34.91,2.01,-15.09,-0.87,-235.94,-0.24
16,Entry long,2025-04-24 16:30,long,1736.3,1,1736.3,22.96,1.32,34.91,2.01,-15.09,-0.87,-235.94,-0.24
17,Exit long,2025-04-28 11:00,Close entry(s) order long,1772.02,1,1772.79,-0.77,-0.04,5.01,0.28,-21.81,-1.23,-236.71,-0.24
17,Entry long,2025-04-28 09:00,long,1772.79,1,1772.79,-0.77,-0.04,5.01,0.28,-21.81,-1.23,-236.71,-0.24
18,Exit long,2025-04-29 14:15,Close entry(s) order long,1801.9,1,1789.5,12.4,0.69,12.83,0.72,-2.13,-0.12,-224.31,-0.22
18,Entry long,2025-04-29 13:15,long,1789.5,1,1789.5,12.4,0.69,12.83,0.72,-2.13,-0.12,-224.31,-0.22
19,Exit long,2025-04-30 08:45,Close entry(s) order long,1805.55,1,1782.7,22.86,1.28,29.79,1.67,-3.04,-0.17,-201.45,-0.20
19,Entry long,2025-04-30 07:15,long,1782.7,1,1782.7,22.86,1.28,29.79,1.67,-3.04,-0.17,-201.45,-0.20
20,Exit long,2025-04-30 10:45,Close entry(s) order long,1801.72,1,1795.14,6.58,0.37,8.58,0.48,-7.42,-0.41,-194.87,-0.19
20,Entry long,2025-04-30 09:45,long,1795.14,1,1795.14,6.58,0.37,8.58,0.48,-7.42,-0.41,-194.87,-0.19
21,Exit long,2025-05-01 02:15,Close entry(s) order long,1784.81,1,1776.52,8.29,0.47,12.38,0.70,-45.93,-2.58,-186.58,-0.19
21,Entry long,2025-04-30 20:45,long,1776.52,1,1776.52,8.29,0.47,12.38,0.70,-45.93,-2.58,-186.58,-0.19
22,Exit long,2025-05-02 19:15,Close entry(s) order long,1832.99,1,1831.06,1.93,0.11,5.53,0.30,-19.07,-1.04,-184.65,-0.18
