Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
2574,Exit long,2026-05-04 14:00,2335.480000,1,-39.750000,-1.6735,2.400000,62.180000,1956.860000
2574,Entry long,2026-05-04 06:00,2375.230000,1,-39.750000,-1.6735,2.400000,62.180000,1956.860000
2573,Exit long,2026-05-04 03:15,2383.830000,1,58.020000,2.4946,61.690000,0.390000,1996.610000
2573,Entry long,2026-05-04 01:45,2325.810000,1,58.020000,2.4946,61.690000,0.390000,1996.610000
2572,Exit short,2026-05-04 01:00,2318.020000,1,7.550000,0.3257,17.470000,2.750000,1938.590000
2572,Entry short,2026-05-03 23:30,2325.570000,1,7.550000,0.3257,17.470000,2.750000,1938.590000
2571,Exit long,2026-05-03 23:30,2325.570000,1,-4.330000,-0.1858,26.850000,16.790000,1931.040000
2571,Entry long,2026-05-03 18:45,2329.900000,1,-4.330000,-0.1858,26.850000,16.790000,1931.040000
2570,Exit long,2026-05-03 17:00,2327.260000,1,2.890000,0.1243,9.900000,3.130000,1935.370000
2570,Entry long,2026-05-03 16:15,2324.370000,1,2.890000,0.1243,9.900000,3.130000,1935.370000
2569,Exit long,2026-05-03 15:30,2330.440000,1,9.450000,0.4072,10.730000,0.990000,1932.480000
2569,Entry long,2026-05-03 14:00,2320.990000,1,9.450000,0.4072,10.730000,0.990000,1932.480000
2568,Exit long,2026-05-03 12:15,2328.560000,1,18.030000,0.7803,21.640000,1.280000,1923.030000
2568,Entry long,2026-05-03 11:00,2310.530000,1,18.030000,0.7803,21.640000,1.280000,1923.030000
2567,Exit short,2026-05-03 06:45,2300.540000,1,1.060000,0.0461,3.260000,1.680000,1905.000000
2567,Entry short,2026-05-03 05:30,2301.600000,1,1.060000,0.0461,3.260000,1.680000,1905.000000
2566,Exit long,2026-05-03 05:30,2301.600000,1,-11.160000,-0.4825,0.820000,16.750000,1903.940000
2566,Entry long,2026-05-03 00:45,2312.760000,1,-11.160000,-0.4825,0.820000,16.750000,1903.940000
2565,Exit long,2026-05-02 19:15,2310.830000,1,6.100000,0.2647,8.210000,2.410000,1915.100000
2565,Entry long,2026-05-02 14:45,2304.730000,1,6.100000,0.2647,8.210000,2.410000,1915.100000
2564,Exit long,2026-05-02 13:45,2307.940000,1,4.370000,0.1897,7.520000,4.530000,1909.000000
2564,Entry long,2026-05-02 10:30,2303.570000,1,4.370000,0.1897,7.520000,4.530000,1909.000000
2563,Exit long,2026-05-02 09:00,2302.190000,1,0.610000,0.0265,1.820000,0.040000,1904.630000
2563,Entry long,2026-05-02 08:30,2301.580000,1,0.610000,0.0265,1.820000,0.040000,1904.630000
2562,Exit short,2026-05-02 08:30,2301.580000,1,-5.220000,-0.2268,0.170000,8.990000,1904.020000
2562,Entry short,2026-05-02 06:30,2296.360000,1,-5.220000,-0.2268,0.170000,8.990000,1904.020000
2561,Exit long,2026-05-02 06:30,2296.360000,1,-2.490000,-0.1083,3.150000,2.890000,1909.240000
2561,Entry long,2026-05-02 05:45,2298.850000,1,-2.490000,-0.1083,3.150000,2.890000,1909.240000
2560,Exit short,2026-05-02 05:45,2298.850000,1,-4.210000,-0.1831,0.600000,13.450000,1911.730000
2560,Entry short,2026-05-02 02:30,2294.640000,1,-4.210000,-0.1831,0.600000,13.450000,1911.730000
2559,Exit long,2026-05-02 02:00,2297.510000,1,0.900000,0.0392,2.800000,2.260000,1915.940000
2559,Entry long,2026-05-02 00:45,2296.610000,1,0.900000,0.0392,2.800000,2.260000,1915.940000
2558,Exit short,2026-05-01 23:30,2288.050000,1,5.670000,0.2478,5.930000,0.180000,1915.040000
2558,Entry short,2026-05-01 22:45,2293.720000,1,5.670000,0.2478,5.930000,0.180000,1915.040000
2557,Exit long,2026-05-01 22:45,2293.720000,1,-13.080000,-0.5670,9.140000,28.800000,1909.370000
2557,Entry long,2026-05-01 15:00,2306.800000,1,-13.080000,-0.5670,9.140000,28.800000,1909.370000
2556,Exit long,2026-05-01 13:00,2300.060000,1,17.580000,0.7702,29.020000,3.940000,1922.450000
2556,Entry long,2026-05-01 10:30,2282.480000,1,17.580000,0.7702,29.020000,3.940000,1922.450000
2555,Exit long,2026-05-01 09:00,2285.690000,1,9.240000,0.4059,11.040000,4.450000,1904.870000
2555,Entry long,2026-05-01 07:15,2276.450000,1,9.240000,0.4059,11.040000,4.450000,1904.870000
2554,Exit long,2026-05-01 01:45,2264.690000,1,2.170000,0.0959,2.450000,2.080000,1895.630000
2554,Entry long,2026-05-01 01:15,2262.520000,1,2.170000,0.0959,2.450000,2.080000,1895.630000
2553,Exit long,2026-05-01 00:45,2262.410000,1,0.980000,0.0433,3.540000,1.680000,1893.460000
2553,Entry long,2026-05-01 00:15,2261.430000,1,0.980000,0.0433,3.540000,1.680000,1893.460000
2552,Exit short,2026-04-30 23:15,2255.020000,1,0.960000,0.0426,5.000000,0.250000,1892.480000
2552,Entry short,2026-04-30 22:45,2255.980000,1,0.960000,0.0426,5.000000,0.250000,1892.480000
2551,Exit short,2026-04-30 22:00,2255.100000,1,1.780000,0.0789,4.430000,9.470000,1891.520000
2551,Entry short,2026-04-30 18:00,2256.880000,1,1.780000,0.0789,4.430000,9.470000,1891.520000
2550,Exit long,2026-04-30 18:00,2256.880000,1,-5.600000,-0.2475,12.320000,17.520000,1889.740000
2550,Entry long,2026-04-30 14:00,2262.480000,1,-5.600000,-0.2475,12.320000,17.520000,1889.740000
2549,Exit short,2026-04-30 14:00,2262.480000,1,-4.550000,-0.2011,4.600000,13.430000,1895.340000
2549,Entry short,2026-04-30 13:30,2257.930000,1,-4.550000,-0.2011,4.600000,13.430000,1895.340000
2548,Exit long,2026-04-30 13:00,2264.110000,1,4.920000,0.2178,10.640000,0.300000,1899.890000
2548,Entry long,2026-04-30 12:15,2259.190000,1,4.920000,0.2178,10.640000,0.300000,1899.890000
2547,Exit short,2026-04-30 12:15,2259.190000,1,-17.410000,-0.7706,0.930000,31.220000,1894.970000
2547,Entry short,2026-04-30 06:00,2241.780000,1,-17.410000,-0.7706,0.930000,31.220000,1894.970000
2546,Exit short,2026-04-30 03:15,2245.630000,1,0.230000,0.0102,11.700000,32.060000,1912.380000
2546,Entry short,2026-04-29 21:15,2245.860000,1,0.230000,0.0102,11.700000,32.060000,1912.380000
2545,Exit long,2026-04-29 21:15,2245.860000,1,-86.510000,-3.7091,2.630000,113.540000,1912.150000
2545,Entry long,2026-04-29 11:00,2332.370000,1,-86.510000,-3.7091,2.630000,113.540000,1912.150000
2544,Exit long,2026-04-29 10:30,2344.740000,1,18.600000,0.7996,20.340000,6.470000,1998.660000
2544,Entry long,2026-04-29 07:45,2326.140000,1,18.600000,0.7996,20.340000,6.470000,1998.660000
2543,Exit long,2026-04-29 04:15,2308.610000,1,20.570000,0.8990,27.680000,1.360000,1980.060000
2543,Entry long,2026-04-29 03:00,2288.040000,1,20.570000,0.8990,27.680000,1.360000,1980.060000
2542,Exit short,2026-04-29 03:00,2288.040000,1,-2.380000,-0.1040,0.360000,2.550000,1959.490000
2542,Entry short,2026-04-29 02:45,2285.660000,1,-2.380000,-0.1040,0.360000,2.550000,1959.490000
2541,Exit long,2026-04-29 02:30,2288.490000,1,-3.120000,-0.1361,3.040000,3.300000,1961.870000
2541,Entry long,2026-04-29 02:00,2291.610000,1,-3.120000,-0.1361,3.040000,3.300000,1961.870000
2540,Exit short,2026-04-29 01:45,2285.960000,1,-2.590000,-0.1133,5.350000,2.960000,1964.990000
2540,Entry short,2026-04-29 01:15,2283.370000,1,-2.590000,-0.1133,5.350000,2.960000,1964.990000
2539,Exit long,2026-04-29 01:15,2283.370000,1,-8.240000,-0.3596,0.000000,10.810000,1967.580000
2539,Entry long,2026-04-29 01:00,2291.610000,1,-8.240000,-0.3596,0.000000,10.810000,1967.580000
2538,Exit short,2026-04-29 01:00,2291.610000,1,-5.780000,-0.2522,1.330000,7.770000,1975.820000
2538,Entry short,2026-04-29 00:30,2285.830000,1,-5.780000,-0.2522,1.330000,7.770000,1975.820000
2537,Exit long,2026-04-29 00:30,2285.830000,1,-3.250000,-0.1420,1.240000,6.320000,1981.600000
2537,Entry long,2026-04-28 22:15,2289.080000,1,-3.250000,-0.1420,1.240000,6.320000,1981.600000
2536,Exit short,2026-04-28 22:15,2289.080000,1,-16.810000,-0.7344,3.370000,32.660000,1984.850000
2536,Entry short,2026-04-28 15:30,2272.270000,1,-16.810000,-0.7344,3.370000,32.660000,1984.850000
2535,Exit short,2026-04-28 15:00,2272.450000,1,-0.920000,-0.0405,12.420000,0.970000,2001.660000
2535,Entry short,2026-04-28 14:15,2271.530000,1,-0.920000,-0.0405,12.420000,0.970000,2001.660000
