Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-03-31 08:45,bracket,1781.28,1,1802.75,-21.47,-1.19,0.33,0.02,-25.95,-1.44,-21.47,0.00
1,Entry long,2025-03-31 08:30,periodic long,1802.75,1,1802.75,-21.47,-1.19,0.33,0.02,-25.95,-1.44,-21.47,0.00
2,Exit long,2025-04-01 08:45,bracket,1819.06,1,1826.37,-7.31,-0.40,2.43,0.13,-7.31,-0.40,-28.78,0.00
2,Entry long,2025-04-01 08:30,periodic long,1826.37,1,1826.37,-7.31,-0.40,2.43,0.13,-7.31,-0.40,-28.78,0.00
3,Exit long,2025-04-02 08:45,bracket,1889.4,1,1896.99,-7.59,-0.40,2.99,0.16,-7.59,-0.40,-36.37,0.00
3,Entry long,2025-04-02 08:30,periodic long,1896.99,1,1896.99,-7.59,-0.40,2.99,0.16,-7.59,-0.40,-36.37,0.00
4,Exit long,2025-04-03 08:45,bracket,1819.55,1,1810.63,8.92,0.49,16.47,0.91,-0.27,-0.01,-27.45,0.00
4,Entry long,2025-04-03 08:30,periodic long,1810.63,1,1810.63,8.92,0.49,16.47,0.91,-0.27,-0.01,-27.45,0.00
5,Exit long,2025-04-04 08:45,bracket,1813.65,1,1820.94,-7.29,-0.40,1.06,0.06,-7.29,-0.40,-34.74,0.00
5,Entry long,2025-04-04 08:30,periodic long,1820.94,1,1820.94,-7.29,-0.40,1.06,0.06,-7.29,-0.40,-34.74,0.00
6,Exit long,2025-04-05 08:45,bracket,1824.16,1,1816.89,7.27,0.40,7.27,0.40,-4.34,-0.24,-27.47,0.00
6,Entry long,2025-04-05 08:30,periodic long,1816.89,1,1816.89,7.27,0.40,7.27,0.40,-4.34,-0.24,-27.47,0.00
7,Exit long,2025-04-06 09:30,bracket,1816.03,1,1808.79,7.24,0.40,7.24,0.40,-1.92,-0.11,-20.23,0.00
7,Entry long,2025-04-06 08:30,periodic long,1808.79,1,1808.79,7.24,0.40,7.24,0.40,-1.92,-0.11,-20.23,0.00
8,Exit long,2025-04-07 08:45,bracket,1564.55,1,1579.14,-14.58,-0.92,1.64,0.10,-17.59,-1.11,-34.81,0.00
8,Entry long,2025-04-07 08:30,periodic long,1579.14,1,1579.14,-14.58,-0.92,1.64,0.10,-17.59,-1.11,-34.81,0.00
9,Exit long,2025-04-08 08:45,bracket,1547.35,1,1553.57,-6.22,-0.40,4.98,0.32,-6.52,-0.42,-41.03,0.00
9,Entry long,2025-04-08 08:30,periodic long,1553.57,1,1553.57,-6.22,-0.40,4.98,0.32,-6.52,-0.42,-41.03,0.00
10,Exit long,2025-04-09 08:45,bracket,1467.11,1,1473.01,-5.89,-0.40,6.54,0.44,-8.43,-0.57,-46.92,0.00
10,Entry long,2025-04-09 08:30,periodic long,1473.01,1,1473.01,-5.89,-0.40,6.54,0.44,-8.43,-0.57,-46.92,0.00
11,Exit long,2025-04-10 08:45,bracket,1637.1,1,1652.08,-14.98,-0.91,1.78,0.11,-18.63,-1.13,-61.9,-0.01
11,Entry long,2025-04-10 08:30,periodic long,1652.08,1,1652.08,-14.98,-0.91,1.78,0.11,-18.63,-1.13,-61.9,-0.01
12,Exit long,2025-04-11 08:45,bracket,1513.87,1,1519.95,-6.08,-0.40,3.61,0.24,-6.08,-0.40,-67.98,-0.01
12,Entry long,2025-04-11 08:30,periodic long,1519.95,1,1519.95,-6.08,-0.40,3.61,0.24,-6.08,-0.40,-67.98,-0.01
13,Exit long,2025-04-12 09:00,bracket,1557.35,1,1563.61,-6.26,-0.40,3.72,0.24,-6.26,-0.40,-74.23,-0.01
13,Entry long,2025-04-12 08:30,periodic long,1563.61,1,1563.61,-6.26,-0.40,3.72,0.24,-6.26,-0.40,-74.23,-0.01
14,Exit long,2025-04-13 08:45,bracket,1645.29,1,1638.73,6.56,0.40,6.56,0.40,-4.84,-0.30,-67.67,-0.01
14,Entry long,2025-04-13 08:30,periodic long,1638.73,1,1638.73,6.56,0.40,6.56,0.40,-4.84,-0.30,-67.67,-0.01
15,Exit long,2025-04-14 08:45,bracket,1615.75,1,1622.24,-6.49,-0.40,1.63,0.10,-9.88,-0.61,-74.16,-0.01
15,Entry long,2025-04-14 08:30,periodic long,1622.24,1,1622.24,-6.49,-0.40,1.63,0.10,-9.88,-0.61,-74.16,-0.01
16,Exit long,2025-04-15 08:45,bracket,1632.36,1,1625.85,6.51,0.40,6.89,0.42,-0.84,-0.05,-67.65,-0.01
16,Entry long,2025-04-15 08:30,periodic long,1625.85,1,1625.85,6.51,0.40,6.89,0.42,-0.84,-0.05,-67.65,-0.01
17,Exit long,2025-04-16 08:45,bracket,1585.68,1,1592.05,-6.37,-0.40,2.34,0.15,-8.5,-0.53,-74.02,-0.01
17,Entry long,2025-04-16 08:30,periodic long,1592.05,1,1592.05,-6.37,-0.40,2.34,0.15,-8.5,-0.53,-74.02,-0.01
18,Exit long,2025-04-17 09:00,bracket,1588.49,1,1582.16,6.33,0.40,6.33,0.40,-2.47,-0.16,-67.69,-0.01
18,Entry long,2025-04-17 08:30,periodic long,1582.16,1,1582.16,6.33,0.40,6.33,0.40,-2.47,-0.16,-67.69,-0.01
19,Exit long,2025-04-18 09:15,bracket,1588.5,1,1582.17,6.33,0.40,6.33,0.40,-5.96,-0.38,-61.36,-0.01
19,Entry long,2025-04-18 08:30,periodic long,1582.17,1,1582.17,6.33,0.40,6.33,0.40,-5.96,-0.38,-61.36,-0.01
20,Exit long,2025-04-19 10:00,bracket,1591.64,1,1585.29,6.35,0.40,6.35,0.40,-0.17,-0.01,-55.01,-0.01
20,Entry long,2025-04-19 08:30,periodic long,1585.29,1,1585.29,6.35,0.40,6.35,0.40,-0.17,-0.01,-55.01,-0.01
21,Exit long,2025-04-20 09:30,bracket,1617.24,1,1610.79,6.45,0.40,6.45,0.40,-2.79,-0.17,-48.56,0.00
21,Entry long,2025-04-20 08:30,periodic long,1610.79,1,1610.79,6.45,0.40,6.45,0.40,-2.79,-0.17,-48.56,0.00
22,Exit long,2025-04-21 08:45,bracket,1615.4,1,1608.96,6.44,0.40,10.9,0.68,-2.79,-0.17,-42.12,0.00
22,Entry long,2025-04-21 08:30,periodic long,1608.96,1,1608.96,6.44,0.40,10.9,0.68,-2.79,-0.17,-42.12,0.00
23,Exit long,2025-04-22 08:45,bracket,1560.33,1,1575.09,-14.76,-0.94,0,0.00,-40.09,-2.55,-56.88,-0.01
23,Entry long,2025-04-22 08:30,periodic long,1575.09,1,1575.09,-14.76,-0.94,0,0.00,-40.09,-2.55,-56.88,-0.01
24,Exit long,2025-04-23 08:45,bracket,1745.79,1,1752.81,-7.02,-0.40,2.04,0.12,-7.02,-0.40,-63.91,-0.01
24,Entry long,2025-04-23 08:30,periodic long,1752.81,1,1752.81,-7.02,-0.40,2.04,0.12,-7.02,-0.40,-63.91,-0.01
25,Exit long,2025-04-24 09:00,bracket,1793.59,1,1786.44,7.15,0.40,7.19,0.40,-3.93,-0.22,-56.75,-0.01
25,Entry long,2025-04-24 08:30,periodic long,1786.44,1,1786.44,7.15,0.40,7.19,0.40,-3.93,-0.22,-56.75,-0.01
26,Exit long,2025-04-25 09:00,bracket,1778.28,1,1771.19,7.09,0.40,7.09,0.40,-2.13,-0.12,-49.66,0.00
26,Entry long,2025-04-25 08:30,periodic long,1771.19,1,1771.19,7.09,0.40,7.09,0.40,-2.13,-0.12,-49.66,0.00
27,Exit long,2025-04-26 08:45,bracket,1797.28,1,1790.11,7.17,0.40,7.17,0.40,-4.94,-0.28,-42.49,0.00
