Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit short,2025-04-05 18:00,Long,1819.87,1,1808.66,-11.21,-0.62,2.44,0.13,-12.6,-0.70,-11.21,0.00
1,Entry short,2025-04-05 15:00,Short,1808.66,1,1808.66,-11.21,-0.62,2.44,0.13,-12.6,-0.70,-11.21,0.00
2,Exit long,2025-04-05 19:15,Short,1808.91,1,1819.87,-10.96,-0.60,0.83,0.05,-10.96,-0.60,-22.17,0.00
2,Entry long,2025-04-05 18:00,Long,1819.87,1,1819.87,-10.96,-0.60,0.83,0.05,-10.96,-0.60,-22.17,0.00
3,Exit short,2025-04-06 01:15,Long,1783.52,1,1808.91,25.39,1.40,32.57,1.80,-2.86,-0.16,3.22,0.00
3,Entry short,2025-04-05 19:15,Short,1808.91,1,1808.91,25.39,1.40,32.57,1.80,-2.86,-0.16,3.22,0.00
4,Exit long,2025-04-06 02:00,Short,1786.58,1,1783.52,3.06,0.17,5.74,0.32,-0.89,-0.05,6.28,0.00
4,Entry long,2025-04-06 01:15,Long,1783.52,1,1783.52,3.06,0.17,5.74,0.32,-0.89,-0.05,6.28,0.00
5,Exit short,2025-04-06 04:45,Long,1791.5,1,1786.58,-4.92,-0.28,25.4,1.42,-15.42,-0.86,1.36,0.00
5,Entry short,2025-04-06 02:00,Short,1786.58,1,1786.58,-4.92,-0.28,25.4,1.42,-15.42,-0.86,1.36,0.00
6,Exit long,2025-04-06 07:30,Short,1800.19,1,1791.5,8.69,0.49,13,0.73,-9.15,-0.51,10.05,0.00
6,Entry long,2025-04-06 04:45,Long,1791.5,1,1791.5,8.69,0.49,13,0.73,-9.15,-0.51,10.05,0.00
7,Exit short,2025-04-06 09:45,Long,1808.09,1,1800.19,-7.9,-0.44,0.14,0.01,-16.18,-0.90,2.15,0.00
7,Entry short,2025-04-06 07:30,Short,1800.19,1,1800.19,-7.9,-0.44,0.14,0.01,-16.18,-0.90,2.15,0.00
8,Exit long,2025-04-06 14:30,Short,1808.71,1,1808.09,0.62,0.03,4.7,0.26,-7.22,-0.40,2.77,0.00
8,Entry long,2025-04-06 09:45,Long,1808.09,1,1808.09,0.62,0.03,4.7,0.26,-7.22,-0.40,2.77,0.00
9,Exit short,2025-04-06 19:45,Long,1787.55,1,1808.71,21.15,1.17,26.69,1.48,-0.29,-0.02,23.92,0.00
9,Entry short,2025-04-06 14:30,Short,1808.71,1,1808.71,21.15,1.17,26.69,1.48,-0.29,-0.02,23.92,0.00
10,Exit long,2025-04-06 20:00,Short,1788.22,1,1787.55,0.67,0.04,2.36,0.13,-1.14,-0.06,24.59,0.00
10,Entry long,2025-04-06 19:45,Long,1787.55,1,1787.55,0.67,0.04,2.36,0.13,-1.14,-0.06,24.59,0.00
11,Exit short,2025-04-07 05:45,Long,1592.57,1,1788.22,195.57,10.94,235.63,13.18,-2.88,-0.16,220.17,0.02
11,Entry short,2025-04-06 20:00,Short,1788.22,1,1788.22,195.57,10.94,235.63,13.18,-2.88,-0.16,220.17,0.02
12,Exit long,2025-04-07 07:30,Short,1551.6,1,1592.57,-40.95,-2.57,15,0.94,-57.28,-3.60,179.21,0.02
12,Entry long,2025-04-07 05:45,Long,1592.57,1,1592.57,-40.95,-2.57,15,0.94,-57.28,-3.60,179.21,0.02
13,Exit short,2025-04-07 09:30,Long,1608.23,1,1551.6,-56.59,-3.65,1.1,0.07,-61.86,-3.99,122.63,0.01
13,Entry short,2025-04-07 07:30,Short,1551.6,1,1551.6,-56.59,-3.65,1.1,0.07,-61.86,-3.99,122.63,0.01
14,Exit long,2025-04-07 09:45,Short,1592.02,1,1608.23,-16.2,-1.01,3.66,0.23,-19.14,-1.19,106.43,0.01
14,Entry long,2025-04-07 09:30,Long,1608.23,1,1608.23,-16.2,-1.01,3.66,0.23,-19.14,-1.19,106.43,0.01
15,Exit short,2025-04-07 20:15,Long,1484.81,1,1592.02,107.13,6.73,181.89,11.43,-10.64,-0.67,213.56,0.02
15,Entry short,2025-04-07 09:45,Short,1592.02,1,1592.02,107.13,6.73,181.89,11.43,-10.64,-0.67,213.56,0.02
16,Exit long,2025-04-08 04:00,Short,1544.56,1,1484.81,59.71,4.02,153.55,10.35,-4.04,-0.27,273.27,0.03
16,Entry long,2025-04-07 20:15,Long,1484.81,1,1484.81,59.71,4.02,153.55,10.35,-4.04,-0.27,273.27,0.03
17,Exit short,2025-04-08 04:30,Long,1567.12,1,1544.56,-22.54,-1.46,0.37,0.02,-23.14,-1.50,250.72,0.03
17,Entry short,2025-04-08 04:00,Short,1544.56,1,1544.56,-22.54,-1.46,0.37,0.02,-23.14,-1.50,250.72,0.03
18,Exit long,2025-04-08 04:45,Short,1576.8,1,1567.12,9.67,0.62,12.4,0.79,0,0.00,260.39,0.03
18,Entry long,2025-04-08 04:30,Long,1567.12,1,1567.12,9.67,0.62,12.4,0.79,0,0.00,260.39,0.03
19,Exit short,2025-04-08 09:45,Long,1583,1,1576.8,-6.2,-0.39,36.59,2.32,-9.88,-0.63,254.2,0.03
19,Entry short,2025-04-08 04:45,Short,1576.8,1,1576.8,-6.2,-0.39,36.59,2.32,-9.88,-0.63,254.2,0.03
20,Exit long,2025-04-08 16:15,Short,1557.91,1,1583,-25.08,-1.58,34.98,2.21,-25.45,-1.61,229.12,0.02
20,Entry long,2025-04-08 09:45,Long,1583,1,1583,-25.08,-1.58,34.98,2.21,-25.45,-1.61,229.12,0.02
21,Exit short,2025-04-08 19:45,Long,1581.33,1,1557.91,-23.41,-1.50,4.43,0.28,-27.74,-1.78,205.71,0.02
21,Entry short,2025-04-08 16:15,Short,1557.91,1,1557.91,-23.41,-1.50,4.43,0.28,-27.74,-1.78,205.71,0.02
22,Exit long,2025-04-08 22:30,Short,1556.71,1,1581.33,-24.61,-1.56,11.45,0.72,-33.23,-2.10,181.1,0.02
22,Entry long,2025-04-08 19:45,Long,1581.33,1,1581.33,-24.61,-1.56,11.45,0.72,-33.23,-2.10,181.1,0.02
23,Exit short,2025-04-09 05:00,Long,1481.42,1,1556.71,75.25,4.84,103.2,6.63,-5.07,-0.33,256.36,0.03
23,Entry short,2025-04-08 22:30,Short,1556.71,1,1556.71,75.25,4.84,103.2,6.63,-5.07,-0.33,256.36,0.03
24,Exit long,2025-04-09 06:00,Short,1476.67,1,1481.42,-4.75,-0.32,4.18,0.28,-18.34,-1.24,251.61,0.03
24,Entry long,2025-04-09 05:00,Long,1481.42,1,1481.42,-4.75,-0.32,4.18,0.28,-18.34,-1.24,251.61,0.03
25,Exit short,2025-04-09 06:30,Long,1459.57,1,1476.67,17.09,1.16,35.03,2.37,-1.12,-0.08,268.7,0.03
25,Entry short,2025-04-09 06:00,Short,1476.67,1,1476.67,17.09,1.16,35.03,2.37,-1.12,-0.08,268.7,0.03
26,Exit long,2025-04-09 06:45,Short,1457.82,1,1459.57,-1.75,-0.12,2.99,0.20,-12.9,-0.88,266.95,0.03
26,Entry long,2025-04-09 06:30,Long,1459.57,1,1459.57,-1.75,-0.12,2.99,0.20,-12.9,-0.88,266.95,0.03
27,Exit short,2025-04-09 15:15,Long,1474.96,1,1457.82,-17.12,-1.18,73.75,5.06,-23.85,-1.64,249.83,0.02
27,Entry short,2025-04-09 06:45,Short,1457.82,1,1457.82,-17.12,-1.18,73.75,5.06,-23.85,-1.64,249.83,0.02
28,Exit long,2025-04-09 17:00,Short,1481.82,1,1474.96,6.85,0.47,16.7,1.13,-7.75,-0.53,256.68,0.03
28,Entry long,2025-04-09 15:15,Long,1474.96,1,1474.96,6.85,0.47,16.7,1.13,-7.75,-0.53,256.68,0.03
29,Exit short,2025-04-09 17:15,Long,1481.99,1,1481.82,-0.17,-0.01,3.67,0.25,-3.89,-0.26,256.51,0.03
29,Entry short,2025-04-09 17:00,Short,1481.82,1,1481.82,-0.17,-0.01,3.67,0.25,-3.89,-0.26,256.51,0.03
30,Exit long,2025-04-09 19:15,Short,1460.32,1,1481.99,-21.65,-1.46,14,0.95,-36.76,-2.48,234.86,0.02
30,Entry long,2025-04-09 17:15,Long,1481.99,1,1481.99,-21.65,-1.46,14,0.95,-36.76,-2.48,234.86,0.02
31,Exit short,2025-04-10 00:15,Long,1492.53,1,1460.32,-32.18,-2.21,21.27,1.46,-40.67,-2.79,202.68,0.02
31,Entry short,2025-04-09 19:15,Short,1460.32,1,1460.32,-32.18,-2.21,21.27,1.46,-40.67,-2.79,202.68,0.02
32,Exit long,2025-04-10 05:15,Short,1673.64,1,1492.53,180.94,12.13,193.74,12.99,-9.31,-0.62,383.62,0.04
32,Entry long,2025-04-10 00:15,Long,1492.53,1,1492.53,180.94,12.13,193.74,12.99,-9.31,-0.62,383.62,0.04
33,Exit short,2025-04-10 08:15,Long,1657.7,1,1673.64,15.94,0.95,18.52,1.11,-14.35,-0.86,399.56,0.04
33,Entry short,2025-04-10 05:15,Short,1673.64,1,1673.64,15.94,0.95,18.52,1.11,-14.35,-0.86,399.56,0.04
34,Exit long,2025-04-10 08:45,Short,1637.1,1,1657.7,-20.59,-1.24,6.04,0.36,-24.24,-1.46,378.96,0.04
34,Entry long,2025-04-10 08:15,Long,1657.7,1,1657.7,-20.59,-1.24,6.04,0.36,-24.24,-1.46,378.96,0.04
35,Exit short,2025-04-10 09:15,Long,1643.08,1,1637.1,-5.98,-0.37,1.71,0.10,-14.32,-0.87,372.98,0.04
35,Entry short,2025-04-10 08:45,Short,1637.1,1,1637.1,-5.98,-0.37,1.71,0.10,-14.32,-0.87,372.98,0.04
36,Exit long,2025-04-10 10:15,Short,1643.66,1,1643.08,0.58,0.04,1.99,0.12,-14.97,-0.91,373.56,0.04
36,Entry long,2025-04-10 09:15,Long,1643.08,1,1643.08,0.58,0.04,1.99,0.12,-14.97,-0.91,373.56,0.04
37,Exit short,2025-04-10 20:30,Long,1612.7,1,1643.66,30.95,1.88,63.14,3.84,-1.94,-0.12,404.52,0.04
37,Entry short,2025-04-10 10:15,Short,1643.66,1,1643.66,30.95,1.88,63.14,3.84,-1.94,-0.12,404.52,0.04
38,Exit long,2025-04-10 21:45,Short,1564.21,1,1612.7,-48.48,-3.01,14.23,0.88,-57.68,-3.58,356.04,0.04
38,Entry long,2025-04-10 20:30,Long,1612.7,1,1612.7,-48.48,-3.01,14.23,0.88,-57.68,-3.58,356.04,0.04
39,Exit short,2025-04-11 10:00,Long,1541.98,1,1564.21,22.22,1.42,93.35,5.97,-19.83,-1.27,378.26,0.04
39,Entry short,2025-04-10 21:45,Short,1564.21,1,1564.21,22.22,1.42,93.35,5.97,-19.83,-1.27,378.26,0.04
40,Exit long,2025-04-11 12:00,Short,1543.63,1,1541.98,1.65,0.11,8.02,0.52,-9.64,-0.63,379.9,0.04
40,Entry long,2025-04-11 10:00,Long,1541.98,1,1541.98,1.65,0.11,8.02,0.52,-9.64,-0.63,379.9,0.04
41,Exit short,2025-04-11 15:00,Long,1551.93,1,1543.63,-8.29,-0.54,3.53,0.23,-18.31,-1.19,371.61,0.04
41,Entry short,2025-04-11 12:00,Short,1543.63,1,1543.63,-8.29,-0.54,3.53,0.23,-18.31,-1.19,371.61,0.04
42,Exit long,2025-04-12 01:15,Short,1566.22,1,1551.93,14.28,0.92,33.23,2.14,-15.45,-1.00,385.89,0.04
42,Entry long,2025-04-11 15:00,Long,1551.93,1,1551.93,14.28,0.92,33.23,2.14,-15.45,-1.00,385.89,0.04
43,Exit short,2025-04-12 01:45,Long,1586.94,1,1566.22,-20.71,-1.32,3.22,0.21,-24.64,-1.57,365.18,0.04
43,Entry short,2025-04-12 01:15,Short,1566.22,1,1566.22,-20.71,-1.32,3.22,0.21,-24.64,-1.57,365.18,0.04
44,Exit long,2025-04-12 02:45,Short,1568.8,1,1586.94,-18.13,-1.14,1.26,0.08,-20.94,-1.32,347.05,0.03
44,Entry long,2025-04-12 01:45,Long,1586.94,1,1586.94,-18.13,-1.14,1.26,0.08,-20.94,-1.32,347.05,0.03
45,Exit short,2025-04-12 03:00,Long,1561.42,1,1568.8,7.38,0.47,8.44,0.54,-1.03,-0.07,354.43,0.04
45,Entry short,2025-04-12 02:45,Short,1568.8,1,1568.8,7.38,0.47,8.44,0.54,-1.03,-0.07,354.43,0.04
46,Exit long,2025-04-12 03:15,Short,1570.96,1,1561.42,9.53,0.61,9.95,0.64,-0.22,-0.01,363.96,0.04
46,Entry long,2025-04-12 03:00,Long,1561.42,1,1561.42,9.53,0.61,9.95,0.64,-0.22,-0.01,363.96,0.04
47,Exit short,2025-04-12 03:30,Long,1567.34,1,1570.96,3.62,0.23,4.24,0.27,-0.96,-0.06,367.58,0.04
47,Entry short,2025-04-12 03:15,Short,1570.96,1,1570.96,3.62,0.23,4.24,0.27,-0.96,-0.06,367.58,0.04
48,Exit long,2025-04-12 10:15,Short,1548.74,1,1567.34,-18.59,-1.19,18.96,1.21,-22.27,-1.42,348.99,0.03
48,Entry long,2025-04-12 03:30,Long,1567.34,1,1567.34,-18.59,-1.19,18.96,1.21,-22.27,-1.42,348.99,0.03
49,Exit short,2025-04-12 13:45,Long,1568.41,1,1548.74,-19.66,-1.27,2.96,0.19,-23.21,-1.50,329.33,0.03
49,Entry short,2025-04-12 10:15,Short,1548.74,1,1548.74,-19.66,-1.27,2.96,0.19,-23.21,-1.50,329.33,0.03
50,Exit long,2025-04-12 14:00,Short,1567.9,1,1568.41,-0.51,-0.03,0.66,0.04,-2.05,-0.13,328.82,0.03
50,Entry long,2025-04-12 13:45,Long,1568.41,1,1568.41,-0.51,-0.03,0.66,0.04,-2.05,-0.13,328.82,0.03
51,Exit short,2025-04-12 14:15,Long,1574.7,1,1567.9,-6.8,-0.43,0,0.00,-7.1,-0.45,322.02,0.03
51,Entry short,2025-04-12 14:00,Short,1567.9,1,1567.9,-6.8,-0.43,0,0.00,-7.1,-0.45,322.02,0.03
52,Exit long,2025-04-12 15:00,Short,1573.02,1,1574.7,-1.68,-0.11,3.44,0.22,-4.6,-0.29,320.34,0.03
52,Entry long,2025-04-12 14:15,Long,1574.7,1,1574.7,-1.68,-0.11,3.44,0.22,-4.6,-0.29,320.34,0.03
53,Exit short,2025-04-12 15:15,Long,1575.11,1,1573.02,-2.09,-0.13,2.64,0.17,-2.28,-0.14,318.26,0.03
53,Entry short,2025-04-12 15:00,Short,1573.02,1,1573.02,-2.09,-0.13,2.64,0.17,-2.28,-0.14,318.26,0.03
54,Exit long,2025-04-13 01:15,Short,1628.9,1,1575.11,53.76,3.41,94.7,6.01,-1.34,-0.09,372.02,0.04
54,Entry long,2025-04-12 15:15,Long,1575.11,1,1575.11,53.76,3.41,94.7,6.01,-1.34,-0.09,372.02,0.04
55,Exit short,2025-04-13 02:45,Long,1646.68,1,1628.9,-17.77,-1.09,1.13,0.07,-18.57,-1.14,354.25,0.04
55,Entry short,2025-04-13 01:15,Short,1628.9,1,1628.9,-17.77,-1.09,1.13,0.07,-18.57,-1.14,354.25,0.04
56,Exit long,2025-04-13 04:30,Short,1647.93,1,1646.68,1.25,0.08,7.76,0.47,-12.71,-0.77,355.5,0.04
56,Entry long,2025-04-13 02:45,Long,1646.68,1,1646.68,1.25,0.08,7.76,0.47,-12.71,-0.77,355.5,0.04
57,Exit short,2025-04-13 06:30,Long,1648.47,1,1647.93,-0.54,-0.03,3.2,0.19,-11.74,-0.71,354.96,0.04
57,Entry short,2025-04-13 04:30,Short,1647.93,1,1647.93,-0.54,-0.03,3.2,0.19,-11.74,-0.71,354.96,0.04
58,Exit long,2025-04-13 09:45,Short,1638.51,1,1648.47,-9.96,-0.60,3.66,0.22,-14.58,-0.88,345,0.03
58,Entry long,2025-04-13 06:30,Long,1648.47,1,1648.47,-9.96,-0.60,3.66,0.22,-14.58,-0.88,345,0.03
59,Exit short,2025-04-13 18:15,Long,1620.95,1,1638.51,17.56,1.07,42.29,2.58,-0.96,-0.06,362.56,0.04
59,Entry short,2025-04-13 09:45,Short,1638.51,1,1638.51,17.56,1.07,42.29,2.58,-0.96,-0.06,362.56,0.04
60,Exit long,2025-04-13 19:30,Short,1602.59,1,1620.95,-18.36,-1.13,0.37,0.02,-30.24,-1.87,344.2,0.03
60,Entry long,2025-04-13 18:15,Long,1620.95,1,1620.95,-18.36,-1.13,0.37,0.02,-30.24,-1.87,344.2,0.03
61,Exit short,2025-04-14 01:45,Long,1629.09,1,1602.59,-26.5,-1.65,37.48,2.34,-34.36,-2.14,317.7,0.03
61,Entry short,2025-04-13 19:30,Short,1602.59,1,1602.59,-26.5,-1.65,37.48,2.34,-34.36,-2.14,317.7,0.03
62,Exit long,2025-04-14 04:15,Short,1607.15,1,1629.09,-21.94,-1.35,19.64,1.21,-69.68,-4.28,295.76,0.03
62,Entry long,2025-04-14 01:45,Long,1629.09,1,1629.09,-21.94,-1.35,19.64,1.21,-69.68,-4.28,295.76,0.03
63,Exit short,2025-04-14 08:30,Long,1622.24,1,1607.15,-15.09,-0.94,36.12,2.25,-26.38,-1.64,280.68,0.03
63,Entry short,2025-04-14 04:15,Short,1607.15,1,1607.15,-15.09,-0.94,36.12,2.25,-26.38,-1.64,280.68,0.03
64,Exit long,2025-04-14 15:45,Short,1627.05,1,1622.24,4.81,0.30,37.56,2.32,-15.46,-0.95,285.49,0.03
64,Entry long,2025-04-14 08:30,Long,1622.24,1,1622.24,4.81,0.30,37.56,2.32,-15.46,-0.95,285.49,0.03
65,Exit short,2025-04-14 18:15,Long,1646.3,1,1627.05,-19.24,-1.18,0.95,0.06,-27.93,-1.72,266.24,0.03
65,Entry short,2025-04-14 15:45,Short,1627.05,1,1627.05,-19.24,-1.18,0.95,0.06,-27.93,-1.72,266.24,0.03
66,Exit long,2025-04-14 22:45,Short,1669.76,1,1646.3,23.45,1.43,45.26,2.75,-0.7,-0.04,289.7,0.03
66,Entry long,2025-04-14 18:15,Long,1646.3,1,1646.3,23.45,1.43,45.26,2.75,-0.7,-0.04,289.7,0.03
67,Exit short,2025-04-15 03:30,Long,1637.9,1,1669.76,31.85,1.91,56.37,3.38,-19.5,-1.17,321.55,0.03
67,Entry short,2025-04-14 22:45,Short,1669.76,1,1669.76,31.85,1.91,56.37,3.38,-19.5,-1.17,321.55,0.03
68,Exit long,2025-04-15 04:00,Short,1635.95,1,1637.9,-1.95,-0.12,3.74,0.23,-7.43,-0.45,319.6,0.03
68,Entry long,2025-04-15 03:30,Long,1637.9,1,1637.9,-1.95,-0.12,3.74,0.23,-7.43,-0.45,319.6,0.03
69,Exit short,2025-04-15 05:30,Long,1630.23,1,1635.95,5.72,0.35,10.3,0.63,-1.4,-0.09,325.32,0.03
69,Entry short,2025-04-15 04:00,Short,1635.95,1,1635.95,5.72,0.35,10.3,0.63,-1.4,-0.09,325.32,0.03
70,Exit long,2025-04-15 05:45,Short,1618.02,1,1630.23,-12.21,-0.75,0.32,0.02,-27.22,-1.67,313.11,0.03
70,Entry long,2025-04-15 05:30,Long,1630.23,1,1630.23,-12.21,-0.75,0.32,0.02,-27.22,-1.67,313.11,0.03
71,Exit short,2025-04-15 06:15,Long,1618.91,1,1618.02,-0.89,-0.06,3.98,0.25,-7.91,-0.49,312.22,0.03
