Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
758,Exit long,2026-05-04 12:15,2336.590000,1,21.650000,0.9352,83.940000,3.720000,2014.460000
758,Entry long,2026-05-04 00:45,2314.940000,1,21.650000,0.9352,83.940000,3.720000,2014.460000
757,Exit short,2026-05-04 00:15,2316.970000,1,6.900000,0.2978,10.760000,32.880000,1992.810000
757,Entry short,2026-05-03 12:30,2323.870000,1,6.900000,0.2978,10.760000,32.880000,1992.810000
756,Exit long,2026-05-03 12:15,2328.560000,1,13.540000,0.5849,17.150000,19.010000,1985.910000
756,Entry long,2026-05-03 00:30,2315.020000,1,13.540000,0.5849,17.150000,19.010000,1985.910000
755,Exit short,2026-05-03 00:15,2312.600000,1,-10.500000,-0.4540,0.340000,39.900000,1972.370000
755,Entry short,2026-05-02 12:45,2302.100000,1,-10.500000,-0.4540,0.340000,39.900000,1972.370000
754,Exit long,2026-05-02 12:15,2301.170000,2,11.540000,0.2514,25.380000,7.980000,1982.870000
754,Entry long,2026-05-02 00:15,2295.400000,2,11.540000,0.2514,25.380000,7.980000,1982.870000
753,Exit short,2026-05-02 00:15,2292.800000,1,9.180000,0.4004,23.980000,22.660000,1971.330000
753,Entry short,2026-05-01 12:45,2301.980000,1,9.180000,0.4004,23.980000,22.660000,1971.330000
752,Exit long,2026-05-01 12:15,2287.760000,2,49.600000,1.0959,64.060000,11.560000,1962.150000
752,Entry long,2026-05-01 00:15,2262.960000,2,49.600000,1.0959,64.060000,11.560000,1962.150000
751,Exit short,2026-05-01 00:15,2261.430000,1,1.050000,0.0464,17.520000,12.320000,1912.550000
751,Entry short,2026-04-30 12:45,2262.480000,1,1.050000,0.0464,17.520000,12.320000,1912.550000
750,Exit long,2026-04-30 12:15,2259.190000,1,4.810000,0.2134,23.540000,24.280000,1911.500000
750,Entry long,2026-04-30 00:30,2254.380000,1,4.810000,0.2134,23.540000,24.280000,1911.500000
749,Exit short,2026-04-30 00:15,2251.770000,2,134.420000,2.9848,200.300000,10.720000,1906.690000
749,Entry short,2026-04-29 12:15,2318.980000,2,134.420000,2.9848,200.300000,10.720000,1906.690000
748,Exit long,2026-04-29 12:15,2319.260000,1,30.940000,1.3521,58.160000,10.300000,1772.270000
748,Entry long,2026-04-29 00:30,2288.320000,1,30.940000,1.3521,58.160000,10.300000,1772.270000
747,Exit short,2026-04-29 00:15,2287.630000,2,-29.380000,-0.6421,33.820000,63.980000,1741.330000
747,Entry short,2026-04-28 12:15,2272.940000,2,-29.380000,-0.6421,33.820000,63.980000,1741.330000
746,Exit long,2026-04-28 12:15,2276.690000,1,-28.060000,-1.2175,4.980000,38.210000,1770.710000
746,Entry long,2026-04-28 00:30,2304.750000,1,-28.060000,-1.2175,4.980000,38.210000,1770.710000
745,Exit short,2026-04-28 00:15,2302.430000,2,25.400000,0.5516,102.500000,27.180000,1798.770000
745,Entry short,2026-04-27 12:15,2315.130000,2,25.400000,0.5516,102.500000,27.180000,1798.770000
744,Exit long,2026-04-27 12:15,2318.420000,1,-48.380000,-2.0441,37.190000,59.380000,1773.370000
744,Entry long,2026-04-27 00:30,2366.800000,1,-48.380000,-2.0441,37.190000,59.380000,1773.370000
743,Exit short,2026-04-27 00:15,2365.520000,1,-36.160000,-1.5286,7.390000,50.630000,1821.750000
743,Entry short,2026-04-26 12:45,2329.360000,1,-36.160000,-1.5286,7.390000,50.630000,1821.750000
