Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
780,Exit short,2026-05-04 15:00,2370.110000,1,-42.350000,-1.7868,14.710000,54.240000,3547.350000
780,Entry short,2026-05-04 10:15,2327.760000,1,-42.350000,-1.7868,14.710000,54.240000,3547.350000
779,Exit long,2026-05-04 10:15,2327.760000,1,-22.720000,-0.9666,48.400000,30.340000,3589.700000
779,Entry long,2026-05-04 02:00,2350.480000,1,-22.720000,-0.9666,48.400000,30.340000,3589.700000
778,Exit short,2026-05-04 02:00,2350.480000,1,-38.630000,-1.6435,2.850000,41.780000,3612.420000
778,Entry short,2026-05-04 00:30,2311.850000,1,-38.630000,-1.6435,2.850000,41.780000,3612.420000
777,Exit long,2026-05-04 00:30,2311.850000,1,-35.140000,-1.4972,9.760000,38.890000,3651.050000
777,Entry long,2026-05-03 22:15,2346.990000,1,-35.140000,-1.4972,9.760000,38.890000,3651.050000
776,Exit short,2026-05-03 22:15,2346.990000,1,-28.100000,-1.1973,3.890000,33.730000,3686.190000
776,Entry short,2026-05-03 21:45,2318.890000,1,-28.100000,-1.1973,3.890000,33.730000,3686.190000
775,Exit long,2026-05-03 21:45,2318.890000,1,8.830000,0.3822,34.190000,3.810000,3714.290000
775,Entry long,2026-05-03 07:30,2310.060000,1,8.830000,0.3822,34.190000,3.810000,3714.290000
774,Exit short,2026-05-03 07:30,2310.060000,1,-1.560000,-0.0675,12.490000,3.210000,3705.460000
774,Entry short,2026-05-03 01:15,2308.500000,1,-1.560000,-0.0675,12.490000,3.210000,3705.460000
773,Exit long,2026-05-03 01:15,2308.500000,1,-0.800000,-0.0346,32.700000,6.980000,3707.020000
773,Entry long,2026-05-02 13:15,2309.300000,1,-0.800000,-0.0346,32.700000,6.980000,3707.020000
772,Exit short,2026-05-02 13:15,2309.300000,1,-25.430000,-1.1012,1.470000,27.220000,3707.820000
772,Entry short,2026-05-01 21:00,2283.870000,1,-25.430000,-1.1012,1.470000,27.220000,3707.820000
771,Exit long,2026-05-01 21:00,2283.870000,1,19.460000,0.8594,60.230000,19.450000,3733.250000
771,Entry long,2026-04-30 09:30,2264.410000,1,19.460000,0.8594,60.230000,19.450000,3733.250000
770,Exit short,2026-04-30 09:30,2264.410000,1,-23.860000,-1.0537,10.450000,23.950000,3713.790000
770,Entry short,2026-04-30 02:45,2240.550000,1,-23.860000,-1.0537,10.450000,23.950000,3713.790000
769,Exit long,2026-04-30 02:45,2240.550000,1,-30.450000,-1.3408,6.920000,36.840000,3737.650000
769,Entry long,2026-04-30 01:00,2271.000000,1,-30.450000,-1.3408,6.920000,36.840000,3737.650000
768,Exit short,2026-04-30 01:00,2271.000000,1,48.260000,2.1251,100.430000,5.080000,3768.100000
768,Entry short,2026-04-29 12:15,2319.260000,1,48.260000,2.1251,100.430000,5.080000,3768.100000
767,Exit long,2026-04-29 12:15,2319.260000,1,29.430000,1.2852,56.650000,11.810000,3719.840000
767,Entry long,2026-04-28 17:45,2289.830000,1,29.430000,1.2852,56.650000,11.810000,3719.840000
766,Exit short,2026-04-28 17:45,2289.830000,1,-9.460000,-0.4131,24.340000,15.400000,3690.410000
766,Entry short,2026-04-28 02:45,2280.370000,1,-9.460000,-0.4131,24.340000,15.400000,3690.410000
765,Exit long,2026-04-28 02:45,2280.370000,1,-21.910000,-0.9517,7.450000,21.910000,3699.870000
765,Entry long,2026-04-28 00:00,2302.280000,1,-21.910000,-0.9517,7.450000,21.910000,3699.870000
764,Exit short,2026-04-28 00:00,2302.280000,1,59.640000,2.5905,98.040000,0.250000,3721.780000
764,Entry short,2026-04-27 05:15,2361.920000,1,59.640000,2.5905,98.040000,0.250000,3721.780000
763,Exit long,2026-04-27 05:15,2361.920000,1,34.710000,1.4915,76.780000,5.240000,3662.140000
763,Entry long,2026-04-26 05:15,2327.210000,1,34.710000,1.4915,76.780000,5.240000,3662.140000
762,Exit short,2026-04-26 05:15,2327.210000,1,-19.370000,-0.8323,1.070000,23.910000,3627.430000
762,Entry short,2026-04-26 03:45,2307.840000,1,-19.370000,-0.8323,1.070000,23.910000,3627.430000
761,Exit long,2026-04-26 03:45,2307.840000,1,-9.860000,-0.4254,0.880000,12.630000,3646.800000
761,Entry long,2026-04-25 22:45,2317.700000,1,-9.860000,-0.4254,0.880000,12.630000,3646.800000
760,Exit short,2026-04-25 22:45,2317.700000,1,-6.170000,-0.2662,12.550000,8.060000,3656.660000
760,Entry short,2026-04-25 11:45,2311.530000,1,-6.170000,-0.2662,12.550000,8.060000,3656.660000
759,Exit long,2026-04-25 11:45,2311.530000,1,-9.020000,-0.3887,1.670000,9.030000,3662.830000
759,Entry long,2026-04-25 09:45,2320.550000,1,-9.020000,-0.3887,1.670000,9.030000,3662.830000
758,Exit short,2026-04-25 09:45,2320.550000,1,-15.210000,-0.6554,5.340000,23.450000,3671.850000
758,Entry short,2026-04-24 14:30,2305.340000,1,-15.210000,-0.6554,5.340000,23.450000,3671.850000
757,Exit long,2026-04-24 14:30,2305.340000,1,-21.840000,-0.9385,3.820000,24.970000,3687.060000
757,Entry long,2026-04-24 11:15,2327.180000,1,-21.840000,-0.9385,3.820000,24.970000,3687.060000
756,Exit short,2026-04-24 11:15,2327.180000,1,-17.680000,-0.7597,11.060000,20.500000,3708.900000
756,Entry short,2026-04-24 03:30,2309.500000,1,-17.680000,-0.7597,11.060000,20.500000,3708.900000
755,Exit long,2026-04-24 03:30,2309.500000,1,-25.290000,-1.0832,1.670000,27.580000,3726.580000
755,Entry long,2026-04-23 22:45,2334.790000,1,-25.290000,-1.0832,1.670000,27.580000,3726.580000
754,Exit short,2026-04-23 22:45,2334.790000,1,50.580000,2.1664,102.060000,21.200000,3751.870000
754,Entry short,2026-04-22 17:00,2385.370000,1,50.580000,2.1664,102.060000,21.200000,3751.870000
753,Exit long,2026-04-22 17:00,2385.370000,1,51.420000,2.2031,89.050000,0.000000,3701.290000
753,Entry long,2026-04-22 02:15,2333.950000,1,51.420000,2.2031,89.050000,0.000000,3701.290000
752,Exit short,2026-04-22 02:15,2333.950000,1,-36.810000,-1.5772,16.320000,43.860000,3649.870000
752,Entry short,2026-04-21 12:45,2297.140000,1,-36.810000,-1.5772,16.320000,43.860000,3649.870000
751,Exit long,2026-04-21 12:45,2297.140000,1,-28.170000,-1.2115,12.680000,32.770000,3686.680000
751,Entry long,2026-04-21 08:45,2325.310000,1,-28.170000,-1.2115,12.680000,32.770000,3686.680000
750,Exit short,2026-04-21 08:45,2325.310000,1,-22.810000,-0.9809,3.860000,25.250000,3714.850000
750,Entry short,2026-04-21 03:15,2302.500000,1,-22.810000,-0.9809,3.860000,25.250000,3714.850000
749,Exit long,2026-04-21 03:15,2302.500000,1,-11.240000,-0.4858,33.100000,37.030000,3737.660000
749,Entry long,2026-04-20 07:30,2313.740000,1,-11.240000,-0.4858,33.100000,37.030000,3737.660000
748,Exit short,2026-04-20 07:30,2313.740000,1,-3.380000,-0.1461,59.450000,21.520000,3748.900000
748,Entry short,2026-04-19 17:00,2310.360000,1,-3.380000,-0.1461,59.450000,21.520000,3748.900000
747,Exit long,2026-04-19 17:00,2310.360000,1,-21.330000,-0.9148,17.230000,29.690000,3752.280000
747,Entry long,2026-04-19 12:15,2331.690000,1,-21.330000,-0.9148,17.230000,29.690000,3752.280000
746,Exit short,2026-04-19 12:15,2331.690000,1,72.310000,3.1012,112.710000,8.380000,3773.610000
746,Entry short,2026-04-18 04:00,2404.000000,1,72.310000,3.1012,112.710000,8.380000,3773.610000
745,Exit long,2026-04-18 04:00,2404.000000,1,65.090000,2.7829,124.950000,10.070000,3701.300000
745,Entry long,2026-04-17 07:15,2338.910000,1,65.090000,2.7829,124.950000,10.070000,3701.300000
744,Exit short,2026-04-17 07:15,2338.910000,1,-19.340000,-0.8269,3.050000,21.310000,3636.210000
744,Entry short,2026-04-17 05:15,2319.570000,1,-19.340000,-0.8269,3.050000,21.310000,3636.210000
743,Exit long,2026-04-17 05:15,2319.570000,1,-18.070000,-0.7730,26.030000,29.700000,3655.550000
743,Entry long,2026-04-16 15:45,2337.640000,1,-18.070000,-0.7730,26.030000,29.700000,3655.550000
742,Exit short,2026-04-16 15:45,2337.640000,1,-3.800000,-0.1626,51.140000,18.160000,3673.620000
742,Entry short,2026-04-16 08:15,2333.840000,1,-3.800000,-0.1626,51.140000,18.160000,3673.620000
741,Exit long,2026-04-16 08:15,2333.840000,1,-2.370000,-0.1014,48.460000,20.040000,3677.420000
741,Entry long,2026-04-15 12:00,2336.210000,1,-2.370000,-0.1014,48.460000,20.040000,3677.420000
740,Exit short,2026-04-15 12:00,2336.210000,1,15.870000,0.6793,50.480000,18.810000,3679.790000
740,Entry short,2026-04-14 15:00,2352.080000,1,15.870000,0.6793,50.480000,18.810000,3679.790000
739,Exit long,2026-04-14 15:00,2352.080000,1,152.850000,6.9502,217.170000,19.230000,3663.920000
739,Entry long,2026-04-13 13:15,2199.230000,1,152.850000,6.9502,217.170000,19.230000,3663.920000
738,Exit short,2026-04-13 13:15,2199.230000,1,-12.090000,-0.5497,12.660000,20.760000,3511.070000
738,Entry short,2026-04-12 22:30,2187.140000,1,-12.090000,-0.5497,12.660000,20.760000,3511.070000
737,Exit long,2026-04-12 22:30,2187.140000,1,-14.860000,-0.6748,15.700000,18.540000,3523.160000
737,Entry long,2026-04-12 18:00,2202.000000,1,-14.860000,-0.6748,15.700000,18.540000,3523.160000
736,Exit short,2026-04-12 18:00,2202.000000,1,81.020000,3.6794,110.020000,5.470000,3538.020000
736,Entry short,2026-04-11 23:15,2283.020000,1,81.020000,3.6794,110.020000,5.470000,3538.020000
735,Exit long,2026-04-11 23:15,2283.020000,1,38.430000,1.7121,85.400000,12.390000,3457.000000
735,Entry long,2026-04-11 09:30,2244.590000,1,38.430000,1.7121,85.400000,12.390000,3457.000000
734,Exit short,2026-04-11 09:30,2244.590000,1,-14.640000,-0.6522,2.920000,18.330000,3418.570000
734,Entry short,2026-04-11 05:15,2229.950000,1,-14.640000,-0.6522,2.920000,18.330000,3418.570000
733,Exit long,2026-04-11 05:15,2229.950000,1,19.950000,0.9027,47.550000,3.230000,3433.210000
733,Entry long,2026-04-10 11:15,2210.000000,1,19.950000,0.9027,47.550000,3.230000,3433.210000
