Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
1,Exit short,2025-04-03 08:15,pvi cross up,1806.5,1,1900.1,93.58,4.93,119.58,6.29,-57.87,-3.05,93.58,0.01
1,Entry short,2025-04-03 00:00,nvi cross dn,1900.1,1,1900.1,93.58,4.93,119.58,6.29,-57.87,-3.05,93.58,0.01
2,Exit long,2025-04-04 12:45,nvi cross dn,1787.02,1,1806.5,-19.47,-1.08,38.46,2.13,-59.02,-3.27,74.11,0.01
2,Entry long,2025-04-03 08:15,pvi cross up,1806.5,1,1806.5,-19.47,-1.08,38.46,2.13,-59.02,-3.27,74.11,0.01
3,Exit short,2025-04-04 16:30,pvi cross up,1826.8,1,1787.02,-39.76,-2.23,3.8,0.21,-47.66,-2.67,34.34,0.00
3,Entry short,2025-04-04 12:45,nvi cross dn,1787.02,1,1787.02,-39.76,-2.23,3.8,0.21,-47.66,-2.67,34.34,0.00
4,Exit long,2025-04-04 17:30,nvi cross dn,1823.88,1,1826.8,-2.92,-0.16,4.12,0.23,-4.3,-0.24,31.43,0.00
4,Entry long,2025-04-04 16:30,pvi cross up,1826.8,1,1826.8,-2.92,-0.16,4.12,0.23,-4.3,-0.24,31.43,0.00
5,Exit short,2025-04-04 23:15,pvi cross up,1812.33,1,1823.88,11.55,0.63,66.33,3.64,-8.79,-0.48,42.97,0.00
5,Entry short,2025-04-04 17:30,nvi cross dn,1823.88,1,1823.88,11.55,0.63,66.33,3.64,-8.79,-0.48,42.97,0.00
6,Exit long,2025-04-09 10:30,nvi cross dn,1434.39,1,1812.33,-377.58,-20.85,16.37,0.90,-427.93,-23.63,-334.61,-0.03
6,Entry long,2025-04-04 23:15,pvi cross up,1812.33,1,1812.33,-377.58,-20.85,16.37,0.90,-427.93,-23.63,-334.61,-0.03
7,Exit short,2025-04-10 01:30,pvi cross up,1571.69,1,1434.39,-137.17,-9.57,27.57,1.92,-160.46,-11.20,-471.78,-0.05
7,Entry short,2025-04-09 10:30,nvi cross dn,1434.39,1,1434.39,-137.17,-9.57,27.57,1.92,-160.46,-11.20,-471.78,-0.05
8,Exit long,2025-04-20 08:30,nvi cross dn,1610.79,1,1571.69,39.1,2.49,119.85,7.63,-100.82,-6.42,-432.69,-0.04
8,Entry long,2025-04-10 01:30,pvi cross up,1571.69,1,1571.69,39.1,2.49,119.85,7.63,-100.82,-6.42,-432.69,-0.04
9,Exit short,2025-04-21 08:30,pvi cross up,1608.96,1,1610.79,1.83,0.11,46.1,2.86,-7.67,-0.48,-430.86,-0.04
9,Entry short,2025-04-20 08:30,nvi cross dn,1610.79,1,1610.79,1.83,0.11,46.1,2.86,-7.67,-0.48,-430.86,-0.04
10,Exit long,2025-04-21 23:15,nvi cross dn,1622.56,1,1608.96,13.6,0.85,49.04,3.05,-2.79,-0.17,-417.26,-0.04
10,Entry long,2025-04-21 08:30,pvi cross up,1608.96,1,1608.96,13.6,0.85,49.04,3.05,-2.79,-0.17,-417.26,-0.04
11,Exit short,2025-04-22 22:45,pvi cross up,1669.02,1,1622.56,-46.46,-2.86,87.56,5.40,-55.44,-3.42,-463.72,-0.05
11,Entry short,2025-04-21 23:15,nvi cross dn,1622.56,1,1622.56,-46.46,-2.86,87.56,5.40,-55.44,-3.42,-463.72,-0.05
12,Exit long,2025-04-25 22:30,nvi cross dn,1774.08,1,1669.02,105.1,6.29,169.05,10.12,-9.02,-0.54,-358.62,-0.04
12,Entry long,2025-04-22 22:45,pvi cross up,1669.02,1,1669.02,105.1,6.29,169.05,10.12,-9.02,-0.54,-358.62,-0.04
