Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
5081,Exit long,2026-05-04 14:15,2339.340000,1,4.270000,0.1829,6.480000,9.020000,-545.540000
5081,Entry long,2026-05-04 13:45,2335.070000,1,4.270000,0.1829,6.480000,9.020000,-545.540000
5080,Exit short,2026-05-04 13:45,2335.070000,1,-0.910000,-0.0390,9.960000,9.550000,-549.810000
5080,Entry short,2026-05-04 13:00,2334.160000,1,-0.910000,-0.0390,9.960000,9.550000,-549.810000
5079,Exit long,2026-05-04 13:00,2334.160000,1,-3.000000,-0.1284,5.640000,5.960000,-548.900000
5079,Entry long,2026-05-04 11:00,2337.160000,1,-3.000000,-0.1284,5.640000,5.960000,-548.900000
5078,Exit short,2026-05-04 11:00,2337.160000,1,-13.980000,-0.5982,2.570000,21.700000,-545.900000
5078,Entry short,2026-05-04 10:30,2323.180000,1,-13.980000,-0.5982,2.570000,21.700000,-545.900000
5077,Exit long,2026-05-04 10:30,2323.180000,1,-36.330000,-1.5397,10.310000,46.460000,-531.920000
5077,Entry long,2026-05-04 08:45,2359.510000,1,-36.330000,-1.5397,10.310000,46.460000,-531.920000
5076,Exit short,2026-05-04 08:45,2359.510000,1,2.280000,0.0966,4.990000,2.410000,-495.590000
5076,Entry short,2026-05-04 08:00,2361.790000,1,2.280000,0.0966,4.990000,2.410000,-495.590000
5075,Exit long,2026-05-04 08:00,2361.790000,1,-5.530000,-0.2336,5.420000,5.900000,-497.870000
5075,Entry long,2026-05-04 07:00,2367.320000,1,-5.530000,-0.2336,5.420000,5.900000,-497.870000
5074,Exit short,2026-05-04 07:00,2367.320000,1,16.750000,0.7076,31.070000,14.810000,-492.340000
5074,Entry short,2026-05-04 04:00,2384.070000,1,16.750000,0.7076,31.070000,14.810000,-492.340000
5073,Exit long,2026-05-04 04:00,2384.070000,1,66.050000,2.8494,73.600000,6.470000,-509.090000
5073,Entry long,2026-05-04 01:00,2318.020000,1,66.050000,2.8494,73.600000,6.470000,-509.090000
5072,Exit short,2026-05-04 01:00,2318.020000,1,24.870000,1.0729,34.790000,3.770000,-575.140000
5072,Entry short,2026-05-03 23:00,2342.890000,1,24.870000,1.0729,34.790000,3.770000,-575.140000
5071,Exit long,2026-05-03 23:00,2342.890000,1,-4.100000,-0.1747,9.760000,13.380000,-600.010000
5071,Entry long,2026-05-03 22:15,2346.990000,1,-4.100000,-0.1747,9.760000,13.380000,-600.010000
5070,Exit short,2026-05-03 22:15,2346.990000,1,-14.450000,-0.6157,19.430000,20.080000,-595.910000
